Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2006-01-23,2.327226400375366,2.186500072479248,28.628421783447266,58.790000915527344,28.865644454956055,,55.77000045776367,3.2065913677215576,10.61797046661377,,49.88051986694336,34.258155822753906,22.812793731689453,18.37339210510254,0.3366313576698303,32.83053207397461,55.75014114379883,30.80064582824707
2006-01-24,2.278386116027832,2.2009999752044678,28.81076431274414,58.959999084472656,28.791406631469727,,55.72999954223633,3.2065913677215576,11.00369644165039,,49.79746627807617,33.23359298706055,22.717418670654297,18.324575424194336,0.3383118212223053,32.96153259277344,55.73629379272461,30.679861068725586
2006-01-25,2.223254680633545,2.180000066757202,29.06476402282715,59.29999923706055,28.42484474182129,,56.13999938964844,3.2242655754089355,10.75457763671875,,49.48930358886719,32.75212478637695,22.937978744506836,18.408254623413086,0.33533233404159546,33.30327224731445,55.660057067871094,30.302410125732422
2006-01-26,2.1672236919403076,2.2339999675750732,29.24058723449707,58.81999969482422,27.942285537719727,,55.880001068115234,3.2587730884552,10.786120414733887,,49.38262176513672,32.83050537109375,23.59964942932129,18.477975845336914,0.3467925488948822,33.502620697021484,55.66703796386719,30.171566009521484
2006-01-27,2.158235549926758,2.260999917984009,29.175458908081055,58.7599983215332,28.016525268554688,,55.630001068115234,3.2941207885742188,10.76674747467041,,49.418174743652344,32.86969757080078,23.695030212402344,19.37747573852539,0.3533635437488556,34.02663803100586,55.62550354003906,30.8459529876709
2006-01-30,2.247224807739258,2.247999906539917,28.967073440551758,58.560001373291016,28.188201904296875,,56.68000030517578,3.328627109527588,10.601081848144531,,49.31149673461914,32.69614028930664,23.754634857177734,19.523908615112305,0.3493901193141937,33.68489456176758,55.653175354003906,31.761903762817383
2006-01-31,2.2625067234039307,2.240999937057495,28.80425453186035,58.63999938964844,27.55252456665039,,56.70000076293945,3.3925905227661133,10.74613094329834,,49.38262176513672,32.214664459228516,23.695030212402344,19.628494262695312,0.3435076177120209,33.73614501953125,55.653175354003906,31.580730438232422
2006-02-01,2.2598094940185547,2.1989998817443848,28.62190818786621,58.29999923706055,27.237003326416016,,56.70000076293945,3.550816059112549,9.979155540466309,,49.23044967651367,32.393795013427734,23.772512435913086,19.55179786682129,0.34373679757118225,34.07219696044922,55.60243225097656,31.178104400634766
2006-02-02,2.160332202911377,2.13700008392334,28.289779663085938,58.13999938964844,27.148826599121094,,56.97999954223633,3.5398752689361572,9.836588859558105,,49.23044967651367,32.27623748779297,23.83807945251465,19.30076789855957,0.3332692086696625,33.97537612915039,55.60243225097656,31.178104400634766
2006-02-03,2.1528420448303223,1.9164999723434448,28.06185531616211,57.84000015258789,26.680191040039062,,56.5,3.582799196243286,9.476693153381348,,49.37907791137695,32.12506103515625,23.56388282775879,19.203155517578125,0.33632516860961914,33.992469787597656,55.63025665283203,30.896268844604492
2006-02-06,2.016509532928467,1.8975000381469727,28.244186401367188,57.70000076293945,27.30195426940918,,56.720001220703125,3.627403974533081,9.56486701965332,,49.307701110839844,31.828336715698242,23.510229110717773,18.945159912109375,0.34579965472221375,34.05511474609375,55.60243225097656,31.18816375732422
2006-02-07,2.025499105453491,1.8760000467300415,28.322351455688477,57.529998779296875,26.79155158996582,,54.599998474121094,3.5255680084228516,9.138160705566406,,49.24824905395508,31.800338745117188,23.402929306030273,18.7847843170166,0.333498477935791,33.78742980957031,55.609397888183594,30.473520278930664
2006-02-08,2.061755418777466,1.9084999561309814,28.439565658569336,57.84000015258789,26.861154556274414,,54.83000183105469,3.5137851238250732,9.166972160339355,,49.21852111816406,32.808101654052734,23.60560417175293,18.763866424560547,0.3431254029273987,33.872859954833984,55.58855438232422,30.554473876953125
2006-02-09,1.946097731590271,1.8995000123977661,28.54376983642578,57.81999969482422,26.401796340942383,,56.18000030517578,3.4052164554595947,8.91089916229248,,49.26610565185547,32.78009796142578,23.706941604614258,18.58954620361328,0.3373190462589264,33.95828628540039,55.57469177246094,30.316682815551758
2006-02-10,2.0168097019195557,1.9259999990463257,28.602367401123047,57.91999816894531,26.26723289489746,,54.790000915527344,3.4068992137908936,9.006275177001953,,49.12337875366211,32.69053268432617,23.796361923217773,18.61046600341797,0.33540838956832886,34.00385665893555,55.532962799072266,30.068756103515625
2006-02-13,1.9389069080352783,1.8930000066757202,28.459104537963867,58.34000015258789,26.27187156677246,,53.720001220703125,3.38249135017395,8.586275100708008,,49.12337875366211,32.75212478637695,23.706941604614258,18.40127944946289,0.3365543484687805,33.85576248168945,55.57469177246094,30.154769897460938
2006-02-14,2.026698112487793,1.912500023841858,28.758676528930664,58.540000915527344,26.061405181884766,,54.4900016784668,3.4111061096191406,8.527162551879883,,49.05203628540039,33.060062408447266,23.903648376464844,18.58257484436035,0.33716580271720886,34.08360290527344,55.57469177246094,30.129467010498047
2006-02-15,2.074039936065674,1.9630000591278076,28.888919830322266,58.29999923706055,26.173646926879883,,53.7599983215332,3.419522762298584,8.503814697265625,,49.14126968383789,33.08803939819336,24.034799575805664,18.806461334228516,0.3436596393585205,34.23738479614258,55.56771469116211,30.23572540283203
2006-02-16,2.1144888401031494,1.9574999809265137,29.103822708129883,58.099998474121094,26.332670211791992,,54.52000045776367,3.509577751159668,9.101899147033691,,49.11748504638672,33.02085494995117,24.332841873168945,18.75749397277832,0.36062124371528625,34.59053039550781,55.609397888183594,30.483646392822266
2006-02-17,2.1060993671417236,1.9594999551773071,29.08429527282715,58.0,26.739591598510742,,54.959999084472656,3.463287830352783,9.158777236938477,,49.28398132324219,33.07124710083008,24.309009552001953,18.680526733398438,0.3626841902732849,34.74431610107422,55.651123046875,30.635419845581055
2006-02-21,2.0698435306549072,1.9144999980926514,29.012651443481445,57.68000030517578,27.08102798461914,,55.119998931884766,3.409423589706421,9.105128288269043,,49.224464416503906,33.11042785644531,24.261320114135742,18.568592071533203,0.3549680709838867,34.67596435546875,55.609397888183594,30.74167251586914
2006-02-22,2.1369614601135254,1.9359999895095825,29.357816696166992,57.63999938964844,26.772335052490234,,55.34000015258789,3.4540295600891113,9.077805519104004,,49.408782958984375,33.04886245727539,24.684553146362305,18.694515228271484,0.35435643792152405,35.279720306396484,55.651123046875,30.488691329956055
2006-02-23,2.1498467922210693,1.8949999809265137,29.546667098999023,57.619998931884766,26.725561141967773,,54.63999938964844,3.363133668899536,9.390259742736816,,49.2899055480957,32.802513122558594,24.505718231201172,18.652536392211914,0.3489316999912262,35.0177116394043,55.60243225097656,30.271148681640625
2006-02-24,2.1411564350128174,1.9175000190734863,29.774600982666016,57.58000183105469,26.964088439941406,,55.63999938964844,3.370708703994751,9.373620986938477,,49.23044967651367,32.52099609375,24.83357048034668,18.63155174255371,0.3488554060459137,35.029109954833984,55.6233024597168,30.569643020629883
2006-02-27,2.1270737648010254,1.9005000591278076,29.943946838378906,57.939998626708984,26.70684051513672,,55.220001220703125,3.386699676513672,9.696008682250977,,49.13528060913086,32.605464935302734,24.785884857177734,18.925399780273438,0.3629903793334961,34.94366455078125,55.59550476074219,30.316682815551758
2006-02-28,2.0521655082702637,1.871999979019165,29.859264373779297,57.7599983215332,26.416860580444336,,56.06999969482422,3.3690249919891357,9.006524085998535,,49.33148956298828,32.459041595458984,24.523605346679688,18.799461364746094,0.3600867688655853,34.134857177734375,55.67197036743164,30.03839874267578
2006-03-01,2.0704433917999268,1.8559999465942383,30.023866653442383,57.83000183105469,26.772335052490234,,56.099998474121094,3.448979377746582,9.060670852661133,,49.2342414855957,32.46467971801758,24.815685272216797,18.988372802734375,0.3737631142139435,34.23738479614258,55.64332962036133,30.529170989990234
2006-03-02,2.085723876953125,1.843999981880188,29.727588653564453,57.86000061035156,26.664756774902344,,56.7400016784668,3.3917489051818848,9.350025177001953,,49.037418365478516,32.4815673828125,24.83357048034668,18.86943244934082,0.3742976188659668,33.918426513671875,55.66427230834961,30.787212371826172
2006-03-03,2.02909517288208,1.8604999780654907,29.753915786743164,58.22999954223633,26.646047592163086,,56.279998779296875,3.450662851333618,9.392993927001953,,48.91812515258789,32.357696533203125,24.79184341430664,18.841447830200195,0.37559691071510315,33.98677444458008,55.608497619628906,30.852977752685547
2006-03-06,1.9619773626327515,1.843000054359436,29.767105102539062,58.77000045776367,26.1221981048584,,55.22999954223633,3.432988405227661,9.142632484436035,,48.76304626464844,32.5716667175293,24.696481704711914,18.827455520629883,0.3748321235179901,33.98677444458008,55.62938690185547,30.347034454345703
2006-03-07,1.9868464469909668,1.846500039100647,30.037025451660156,58.79999923706055,25.874303817749023,,54.95000076293945,3.3614509105682373,9.051977157592773,,48.786895751953125,32.77997589111328,24.726280212402344,18.932392120361328,0.36841440200805664,34.345611572265625,55.62938690185547,30.2812557220459
2006-03-08,1.9673711061477661,1.840499997138977,30.096290588378906,59.15999984741211,25.78076171875,,53.970001220703125,3.2612974643707275,8.789445877075195,,48.810760498046875,33.07276916503906,24.797805786132812,19.065332412719727,0.366580605506897,34.784175872802734,55.66427230834961,30.210416793823242
2006-03-09,1.9155352115631104,1.805999994277954,29.990949630737305,59.630001068115234,25.46739387512207,,54.2400016784668,3.2192156314849854,8.51921558380127,,48.858482360839844,32.83066940307617,24.469951629638672,18.89042854309082,0.36849138140678406,34.97214126586914,55.6851692199707,29.810718536376953
2006-03-10,1.8933626413345337,1.8109999895095825,30.254314422607422,59.900001525878906,25.294343948364258,,53.83000183105469,3.2655060291290283,8.382608413696289,,48.76304626464844,33.2416877746582,24.517641067504883,19.00936508178711,0.36207354068756104,35.45629119873047,55.62938690185547,29.942256927490234
2006-03-13,1.9679701328277588,1.809499979019165,30.247730255126953,60.099998474121094,25.808826446533203,,54.310001373291016,3.2924375534057617,8.37168025970459,,48.72129821777344,33.26420593261719,24.475908279418945,18.967382431030273,0.3664284944534302,35.30249786376953,55.62938690185547,30.17498779296875
2006-03-14,2.0171096324920654,1.8454999923706055,30.45842933654785,59.619998931884766,26.35605812072754,,54.869998931884766,3.4035325050354004,8.721887588500977,,49.00162124633789,33.38243103027344,24.666667938232422,19.05133628845215,0.376589834690094,34.18041229248047,55.740936279296875,30.766965866088867
2006-03-15,1.9844504594802856,1.844499945640564,30.55061149597168,59.459999084472656,26.426225662231445,,55.119998931884766,3.3488266468048096,8.556471824645996,,48.91218566894531,33.669586181640625,24.571290969848633,19.142282485961914,0.3826253414154053,34.11777114868164,55.7548942565918,30.87322235107422
2006-03-16,1.9269211292266846,1.8385000228881836,30.787639617919922,59.5,27.00619888305664,,55.34000015258789,3.3749163150787354,8.414154052734375,,49.22231674194336,33.793453216552734,24.630903244018555,19.07931900024414,0.3696373403072357,33.8272819519043,55.852508544921875,31.186908721923828
2006-03-17,1.9374091625213623,1.7994999885559082,30.879798889160156,59.220001220703125,26.7442684173584,,55.119998931884766,3.4590797424316406,8.439486503601074,,49.12093734741211,33.973636627197266,24.678586959838867,19.2402400970459,0.37261709570884705,33.662105560302734,55.83158874511719,30.888410568237305
2006-03-20,1.9173320531845093,1.8114999532699585,30.879798889160156,59.70000076293945,26.543149948120117,,55.16999816894531,3.484328508377075,8.64811897277832,,49.21638488769531,34.052433013916016,24.708391189575195,19.513099670410156,0.3697896897792816,33.707679748535156,55.85950469970703,30.691078186035156
2006-03-21,1.8520129919052124,1.7960000038146973,30.662508010864258,59.7400016784668,26.458959579467773,,54.83000183105469,3.78731369972229,8.442715644836426,,49.0135612487793,34.10312271118164,24.559368133544922,19.408161163330078,0.3880501389503479,33.62222671508789,55.7618522644043,30.7214298248291
2006-03-22,1.8478189706802368,1.7999999523162842,30.939062118530273,60.0,26.421533584594727,,54.75,3.8243443965911865,8.450166702270508,,49.07320785522461,34.345218658447266,25.066055297851562,18.995365142822266,0.3768950402736664,33.88426208496094,55.77577590942383,30.888410568237305
2006-03-23,1.8025742769241333,1.784000039100647,30.748125076293945,59.91999816894531,26.487016677856445,,54.70000076293945,3.8024632930755615,8.491645812988281,,48.947959899902344,34.23823547363281,25.060104370117188,18.785480499267578,0.38392460346221924,33.405799865722656,55.7618522644043,30.989593505859375
2006-03-24,1.7965821027755737,1.7734999656677246,30.879798889160156,60.18000030517578,26.926685333251953,,55.709999084472656,3.939647674560547,9.085506439208984,,49.16265869140625,34.00178527832031,25.09585952758789,18.897417068481445,0.39691317081451416,33.45705795288086,55.838565826416016,30.949100494384766
2006-03-27,1.7830983400344849,1.7625000476837158,30.82713508605957,59.900001525878906,27.226016998291016,,56.38999938964844,3.945538282394409,9.182124137878418,,49.05531692504883,33.748416900634766,25.101821899414062,18.897417068481445,0.40760913491249084,33.20075988769531,55.824642181396484,31.009830474853516
2006-03-28,1.759128451347351,1.784500002861023,30.32672882080078,59.880001068115234,27.06231117248535,,56.060001373291016,3.9009318351745605,9.368653297424316,,48.816749572753906,33.55696487426758,24.773967742919922,18.820446014404297,0.41387462615966797,32.76787567138672,55.77577590942383,30.83779525756836
2006-03-29,1.8675944805145264,1.815999984741211,30.267498016357422,59.88999938964844,27.4224796295166,,57.06999969482422,3.9556374549865723,9.810261726379395,,48.769012451171875,33.50629806518555,24.845491409301758,18.904407501220703,0.4361078143119812,32.88747024536133,55.77577590942383,31.0047664642334
2006-03-30,1.8801780939102173,1.8335000276565552,30.03045082092285,59.84000015258789,27.366342544555664,,58.599998474121094,3.9556374549865723,9.647825241088867,,48.6258544921875,33.41621398925781,24.75608253479004,19.05133628845215,0.4390875995159149,32.8248405456543,55.747955322265625,30.92381477355957
2006-03-31,1.8792798519134521,1.8265000581741333,29.98436737060547,60.2400016784668,27.11375617980957,,58.099998474121094,3.9674203395843506,9.686570167541504,,48.661624908447266,33.3430290222168,24.8216609954834,19.037338256835938,0.437483012676239,32.8248405456543,55.76884841918945,30.79226303100586
2006-04-03,1.8771827220916748,1.8070000410079956,30.076528549194336,60.2400016784668,27.28682518005371,,58.470001220703125,3.9101903438568115,9.679118156433105,,48.60778045654297,33.31486511230469,24.99452781677246,19.2822208404541,0.44237250089645386,32.96723556518555,55.73805618286133,30.878280639648438
2006-04-04,1.8328371047973633,1.8385000228881836,30.478174209594727,60.02000045776367,27.553422927856445,,58.33000183105469,4.0431671142578125,10.042738914489746,,48.61377716064453,33.1177978515625,25.40319061279297,19.33819007873535,0.4630774259567261,33.035587310791016,55.78003692626953,31.242557525634766
2006-04-05,2.0138139724731445,1.8669999837875366,30.649354934692383,59.79999923706055,27.829370498657227,,58.65999984741211,4.096189022064209,10.133395195007324,,48.72749710083008,32.88132858276367,25.56545066833496,19.408161163330078,0.46682170033454895,32.819129943847656,55.787071228027344,31.450002670288086
2006-04-06,2.1345651149749756,1.9255000352859497,30.41891098022461,59.79999923706055,27.78728675842285,,59.279998779296875,4.123122215270996,10.212625503540039,,48.589813232421875,32.93763732910156,25.415212631225586,19.2822208404541,0.46773868799209595,32.750797271728516,55.78003692626953,31.414594650268555
2006-04-07,2.091118812561035,1.8545000553131104,30.116044998168945,59.439998626708984,27.431825637817383,,58.59000015258789,4.1214375495910645,10.08794116973877,,48.368446350097656,32.56039810180664,25.060632705688477,19.065332412719727,0.46651554107666016,32.62548065185547,55.74505615234375,31.03006935119629
2006-04-10,2.0575602054595947,1.8305000066757202,30.076528549194336,58.9900016784668,27.932275772094727,,59.599998474121094,4.095348358154297,10.341780662536621,,48.428260803222656,32.49283981323242,25.168800354003906,19.093313217163086,0.458417147397995,32.55144119262695,55.75902557373047,31.338687896728516
2006-04-11,2.0371851921081543,1.8029999732971191,29.997520446777344,58.400001525878906,27.8106632232666,,59.0099983215332,3.95395565032959,10.174873352050781,,48.51803970336914,32.515357971191406,25.00654411315918,18.98137855529785,0.4472620487213135,32.17551803588867,55.80802536010742,31.369062423706055
2006-04-12,1.9988309144973755,1.80649995803833,30.102874755859375,58.0,27.441173553466797,,59.43000030517578,3.9648959636688232,10.157238960266113,,48.404319763183594,32.58292770385742,25.180830001831055,19.030344009399414,0.4652935564517975,32.13564682006836,55.77300262451172,31.095834732055664
2006-04-13,1.9916417598724365,1.8309999704360962,30.10944938659668,57.86000061035156,27.49262046813965,,59.5,3.943857192993164,9.988592147827148,,48.147010803222656,32.605464935302734,25.355113983154297,18.939395904541016,0.4523046612739563,32.23817825317383,55.766021728515625,31.14645004272461
2006-04-17,1.9419009685516357,1.7634999752044678,29.944852828979492,57.36000061035156,27.745189666748047,,61.09000015258789,3.9219717979431152,10.10433578491211,,48.3325309753418,32.459041595458984,25.24091339111328,18.778478622436523,0.4535277187824249,31.91348648071289,55.80107498168945,31.394357681274414
2006-04-18,1.9841502904891968,1.8140000104904175,30.26090431213379,57.0,28.47015953063965,,61.849998474121094,3.9371228218078613,10.040253639221191,,48.48814010620117,32.729312896728516,25.601505279541016,19.044342041015625,0.44283103942871094,31.987531661987305,55.87797546386719,32.14822769165039
2006-04-19,1.9670718908309937,1.844499945640564,30.32015037536621,57.41999816894531,28.535642623901367,,63.75,3.961529016494751,10.1957368850708,,48.35047149658203,32.667388916015625,25.613527297973633,18.911407470703125,0.4455815255641937,32.11357116699219,55.863956451416016,32.532737731933594
2006-04-20,2.0263984203338623,1.8170000314712524,30.471593856811523,57.400001525878906,28.077268600463867,,60.959999084472656,3.9994027614593506,10.307503700256348,,48.3085823059082,32.77997589111328,25.601505279541016,18.911407470703125,0.444970041513443,32.22236633300781,55.842987060546875,32.340492248535156
2006-04-21,2.008721113204956,1.8014999628067017,30.860063552856445,57.619998931884766,28.755462646484375,,63.20000076293945,3.954796075820923,10.856410026550293,,48.41029739379883,32.86445236206055,25.541414260864258,18.995365142822266,0.4289252758026123,32.2681999206543,55.842987060546875,32.88689422607422
2006-04-24,1.9700666666030884,1.7894999980926514,30.991735458374023,57.459999084472656,28.526290893554688,,61.650001525878906,3.935439109802246,10.940858840942383,,48.47013473510742,32.8419075012207,25.64957046508789,18.967382431030273,0.4420672655105591,32.4171028137207,55.870967864990234,32.588409423828125
2006-04-25,1.9826513528823853,1.777500033378601,31.004926681518555,57.650001525878906,28.255001068115234,,62.779998779296875,3.938807249069214,10.609526634216309,,48.16493225097656,32.77436828613281,25.373125076293945,18.967382431030273,0.4417611062526703,32.80084228515625,55.8289794921875,32.35566329956055
2006-04-26,2.0419793128967285,1.7894999980926514,31.413137435913086,58.70000076293945,28.16614532470703,,63.650001525878906,3.9876203536987305,10.579971313476562,,48.14104461669922,32.960147857666016,25.637571334838867,18.96038246154785,0.43870532512664795,33.22466278076172,55.787071228027344,31.92560577392578
2006-04-27,2.078233480453491,1.7869999408721924,32.288818359375,58.279998779296875,28.053876876831055,,62.959999084472656,3.9850945472717285,10.4324369430542,,48.27269744873047,33.0220947265625,26.412824630737305,19.065332412719727,0.44573473930358887,33.43658447265625,55.87797546386719,31.58155059814453
2006-04-28,2.1090967655181885,1.7604999542236328,32.86823654174805,59.040000915527344,28.540315628051758,,65.08999633789062,3.972470760345459,10.380526542663574,,48.35646438598633,32.99956512451172,27.272220611572266,16.896427154541016,0.44649839401245117,33.339210510253906,55.89201354980469,31.915491104125977
2006-05-01,2.085425853729248,1.7295000553131104,32.381011962890625,59.599998474121094,28.610471725463867,,65.16000366210938,4.006134986877441,9.907623291015625,,48.09459686279297,32.988304138183594,26.911624908447266,16.994386672973633,0.4721696972846985,33.15022277832031,55.85896682739258,32.08749771118164
2006-05-02,2.1459507942199707,1.718999981880188,32.56536865234375,59.20000076293945,29.372859954833984,,66.55000305175781,4.041483402252197,9.805789947509766,,48.17270278930664,33.033355712890625,27.34433364868164,16.798477172851562,0.4715580940246582,33.28194808959961,55.86591339111328,32.71994400024414
2006-05-03,2.13156795501709,1.6979999542236328,32.46002960205078,59.060001373291016,28.951906204223633,,66.45999908447266,4.037275314331055,9.790142059326172,,48.10662078857422,32.853179931640625,27.3203067779541,16.210790634155273,0.4746150076389313,32.19945526123047,55.86591339111328,32.26459503173828
2006-05-04,2.1312689781188965,1.7235000133514404,32.88140869140625,58.20000076293945,28.998687744140625,,67.4800033569336,3.990985870361328,9.804549217224121,,48.076560974121094,32.80250930786133,27.458511352539062,16.39968490600586,0.4715580940246582,31.993276596069336,55.873008728027344,32.03184127807617
2006-05-05,2.1540396213531494,1.7519999742507935,33.23036575317383,58.900001525878906,29.162382125854492,,67.98999786376953,4.058317184448242,9.79336929321289,,48.19071960449219,33.05025863647461,28.035451889038086,16.65155601501465,0.4779759645462036,31.918834686279297,55.88701248168945,32.38096237182617
2006-05-08,2.1540396213531494,1.7345000505447388,32.993343353271484,59.08000183105469,29.003358840942383,,67.55999755859375,3.9951956272125244,9.805293083190918,,48.2147102355957,33.055870056152344,27.704914093017578,16.60257911682129,0.47583702206611633,32.2681999206543,55.88003158569336,32.23423385620117
2006-05-09,2.128272771835327,1.7419999837875366,33.04600143432617,59.70000076293945,29.400924682617188,,69.68000030517578,4.002768516540527,10.15351390838623,,48.19670486450195,32.85882568359375,27.656843185424805,16.52562141418457,0.46132081747055054,32.35982894897461,55.88701248168945,32.35059356689453
2006-05-10,2.1153881549835205,1.7079999446868896,33.032840728759766,59.619998931884766,29.410274505615234,,70.37999725341797,3.9059829711914062,10.008959770202637,,48.22076416015625,32.836280822753906,27.596736907958984,16.630558013916016,0.4510825574398041,32.2681999206543,55.88701248168945,32.482818603515625
2006-05-11,2.0419793128967285,1.6764999628067017,32.71678924560547,59.7400016784668,29.330774307250977,,71.02999877929688,3.7797389030456543,9.61205768585205,,48.136627197265625,33.12907028198242,27.13399314880371,16.245765686035156,0.4350379407405853,31.873004913330078,55.908103942871094,32.269248962402344
2006-05-12,2.0284957885742188,1.6365000009536743,32.39417266845703,59.599998474121094,28.70869255065918,,71.12000274658203,3.6989424228668213,9.292401313781738,,47.95645523071289,33.123443603515625,26.635173797607422,16.210790634155273,0.4023371636867523,31.506437301635742,55.88701248168945,31.64888572692871
2006-05-15,2.031191825866699,1.6390000581741333,32.624610900878906,59.880001068115234,28.325172424316406,,67.41000366210938,3.6560206413269043,9.343814849853516,,48.058563232421875,33.765316009521484,26.76740074157715,16.259944915771484,0.40814438462257385,31.827184677124023,55.915130615234375,31.52682876586914
2006-05-16,1.946995735168457,1.6380000114440918,32.68387222290039,60.18000030517578,28.540315628051758,,68.61000061035156,3.7283992767333984,9.222111701965332,,48.23871994018555,33.92295455932617,26.635173797607422,16.161609649658203,0.39744776487350464,32.09636306762695,55.96427536010742,31.506494522094727
2006-05-17,1.9553859233856201,1.5805000066757202,31.9727783203125,60.5,27.80440330505371,,68.1500015258789,3.753648281097412,9.301591873168945,,48.100608825683594,33.85538101196289,25.992136001586914,15.964945793151855,0.3814030885696411,31.689716339111328,55.93614196777344,30.601364135742188
2006-05-18,1.893062710762024,1.6304999589920044,31.683086395263672,61.400001525878906,27.691192626953125,,67.45999908447266,3.8192946910858154,9.214412689208984,,48.442955017089844,33.86100387573242,25.685646057128906,16.035192489624023,0.3641364574432373,31.437719345092773,55.9923095703125,30.453914642333984
2006-05-19,1.9329144954681396,1.6970000267028809,31.781850814819336,61.18000030517578,27.582677841186523,,65.58000183105469,3.7847886085510254,9.190320014953613,,48.412940979003906,33.72589874267578,25.691650390625,15.845540046691895,0.3717763125896454,31.013900756835938,55.97827911376953,30.738662719726562
2006-05-22,1.899055004119873,1.7415000200271606,31.775249481201172,61.810001373291016,27.464736938476562,,65.30000305175781,3.646761655807495,9.213418006896973,,48.479007720947266,33.703365325927734,25.625537872314453,16.070310592651367,0.3667338490486145,31.08835792541504,55.97827911376953,30.906475067138672
2006-05-23,1.8921637535095215,1.687999963760376,31.75551414489746,60.779998779296875,27.40812873840332,,66.37999725341797,3.6391875743865967,9.328415870666504,,48.46097183227539,33.78218078613281,25.343082427978516,16.0070858001709,0.36276113986968994,31.208620071411133,56.013404846191406,30.708147048950195
2006-05-24,1.8978569507598877,1.7595000267028809,31.920116424560547,61.68000030517578,27.172271728515625,,64.05999755859375,3.5390331745147705,9.469243049621582,,48.53303146362305,34.22698974609375,25.33107566833496,16.505773544311523,0.3674975633621216,31.39763069152832,56.04850387573242,30.560705184936523
