day,p5,p50,p95,real_last_window
87,0.8824711950310273,1.0406460732852758,1.2447953001043146,1.0715094688748488
88,0.8825428617489255,1.0409921974037235,1.2475698626142921,1.075774313179431
89,0.8810087717641035,1.0416279840417277,1.2480167167247653,1.0803443055577757
90,0.8796514873950617,1.0425182203874808,1.2508238494808543,1.0870021530129408
91,0.8791560988594362,1.042701448210654,1.2513867493449404,1.0912547453088215
92,0.8785384386361389,1.0426158312326963,1.2528978425913042,1.0950230101355412
93,0.878726781536536,1.0429851670350623,1.2545895138548688,1.0956431043917962
94,0.8779111097315937,1.0432045511871313,1.2570995016372608,1.0919522260049652
95,0.8782195170620973,1.044008028098037,1.2604899196806691,1.090572240131289
96,0.8774355981812426,1.0444746613850961,1.2623685887089058,1.0864618397510946
97,0.8776794413028284,1.044746285335724,1.2625262864328124,1.0916064247832284
98,0.877976871249421,1.0447583610166802,1.2639783509136622,1.1010875900255748
99,0.8769254541278126,1.0459012212380965,1.263753953160691,1.0997393765564578
100,0.8761911179425708,1.046883745731432,1.2683546156318402,1.0959610675190465
101,0.8750527202776546,1.0472676885387426,1.2706571274911216,1.1037660829389224
102,0.874965674455071,1.0477764119027868,1.2708868630557997,1.106221430227486
103,0.874765787831974,1.047982973978629,1.2724777146378157,1.1108270979799433
104,0.8736208742836179,1.048617533293633,1.2736361730591788,1.1091267343602986
105,0.8733212639112726,1.049233109937953,1.2757990807899753,1.1072527489964736
106,0.8739408640431844,1.0499072978908164,1.2795343260045664,1.1045765607136901
107,0.8737266314132145,1.0503315250968956,1.2818164245197474,1.1038689711488752
108,0.874286829410159,1.0510756607489045,1.28181735941035,1.091976096398432
109,0.8736577606208165,1.0520574191322734,1.2852528301898083,1.0991546310786948
110,0.8729739525463617,1.0524598333009396,1.2866805081578412,1.1138045722319732
111,0.8736435791263955,1.0525518995187606,1.2879206757991268,1.1157419208088442
112,0.8733991107784993,1.0530356900985915,1.2880378376851211,1.1218358877290204
113,0.87131166473538,1.0536182691891773,1.2873609787006433,1.1298512190693428
114,0.8713125120323274,1.0539612179322562,1.291847812943321,1.134374512204969
115,0.8723466905241171,1.0546516546140776,1.2923340636094924,1.1310112432132604
116,0.8712937437973916,1.0551412036935979,1.2938686451502757,1.1242456965808652
117,0.8707576670590284,1.0562551619131972,1.2960253724478912,1.1237896623057753
118,0.8701310311316829,1.0553221135085964,1.2969238464500088,1.1318288318148186
119,0.8693332466515703,1.056402912474364,1.298199441509529,1.157693979712301
120,0.8686910903373386,1.0570225876500046,1.300546279155992,1.1405673242742753
121,0.8693721606468919,1.058016278232433,1.301011521545507,1.155632372717005
122,0.8680400503189466,1.0586552863892724,1.3018773806762238,1.1597882593683881
123,0.8676235240185586,1.0591513195638702,1.3033853944800833,1.1556546722313137
124,0.8670143986768228,1.058755366642043,1.3042533281978717,1.1508993389613822
125,0.8652353658937404,1.059157224000847,1.3066669392141788,1.130920201383796
126,0.8645751791860705,1.0596826905805252,1.3116531973353733,1.1266528075668216
