Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2007-05-08,0.010909913840494456,0.016470051889701978,-0.0003885929969318231,-0.016719605599825976,0.00588902348422293,0.004493257311677158,-0.0009849119369948025,-0.008752685398464416,-0.005324411204592869,0.001301654393387656,0.007537001885987361,-0.0069391525469328745,0.006780968672487457,-0.005436034161360725,0.0,0.0005000510751769546,0.0007578173408331288
2007-05-09,0.01717490175547089,0.01636221299746886,0.0009721707726394742,0.005237741228788176,-0.0037550742589340528,0.001194732354563184,0.005213432848041692,0.006415992525157309,0.014198398802602454,0.0009750864628902483,0.004495643809332052,0.0042014775756997625,0.0004913227339689286,-0.006354862494686028,-0.0032563013173689597,-0.0007489996621414119,-0.0026574438325256055
2007-05-10,0.0042951013649297435,-0.031189381478827143,-0.017054355456335813,0.0,-0.01975500164408387,-0.017465160273879447,-0.01671877392236447,-0.02543394699264792,-0.022814676874969804,-0.006519164686090138,-0.018713933081036565,-0.008421636810830059,-0.020940417092508094,-0.02173179538259684,0.0025341479512494647,0.0008735184760487297,0.003605361804742449
2007-05-11,0.01295808359900797,0.010450801999525503,0.007288437113851155,0.008487426077346785,0.0233851106202359,-0.00854168141249387,0.01135538167125203,-0.003687067416353681,0.0028806252613935227,0.01008639811180961,0.06830300614399053,0.0025989245693794003,0.022911828191513092,0.006794997207202193,-0.0020504055758066757,-0.0003744480858747028,0.0005672740889567682
2007-05-14,0.0056852735369611876,0.002271611997799844,-0.0033422555217315487,-0.007662839145770238,0.01031630743356576,0.01036269219254267,-0.010683807346595815,0.00544591997755144,-0.006155032142785975,0.0025863900666791228,-0.01001155027116139,0.0011347702842841056,0.00024626675514213733,-0.002561565092633459,-0.001450386331694472,-0.0007487315470311705,-9.446523764717169e-05
2007-05-15,-0.016968092540823747,-0.018319123194554338,0.00314585858742106,-0.0019249199287104518,-0.0017323838883447618,0.038368841349523154,-0.008219336553463007,-0.012698667431524108,0.00385088815647335,0.0009715439357541115,-0.008949382359357546,0.005655246408685843,-0.0014779658881318028,0.003915110208388489,-0.00012090540893707964,0.0002496611568570591,-0.0007572061942160076
2007-05-16,-0.001675264595145451,0.04265589092917942,0.003527518984646243,-0.0008261763805447052,0.007210090163409182,0.028195346994588852,0.0314013537426009,0.019701099931067865,0.01809413395704698,0.005486306802491997,0.012679738840477758,0.019937655932204677,0.003936851049261635,-0.014227611659689022,-0.0006049670566437689,0.0009976969028675188,0.002648064955065033
2007-05-17,0.019374988407695252,-0.01674814150284553,0.0001955968346049114,-0.004694145530528731,0.009001677996122627,0.009880019318770394,-0.0034974919479744755,-0.0049289870395585935,-0.007959046053906646,-0.0029006180574275542,-0.01674955678206473,0.0007895152542648655,0.004287990767889975,-0.008265789169946459,-0.0026660493274074976,-0.0006244272941571345,-0.00028314575937706546
2007-05-18,0.005285648399434068,0.018012747588945704,0.0029294790788540227,-0.0023554676652510374,0.016919833550007805,-0.00028069702021116835,-0.0013596816331631905,0.010780155636635544,-0.00038048631159878554,-0.004853457531993426,0.01960942532399374,0.0017345986763237279,0.01769076445267041,0.007045504789815029,-0.0029157333261039496,-0.0009984505624796255,0.00028314575937700925
2007-05-21,0.017658119302329495,0.07602443830895328,-0.0009756120529070886,0.007325116190123607,-0.00024137401921584415,0.04155181793656837,0.0005950576116825083,0.0015756220891522043,0.00038048631159884474,0.007110517629166237,0.003135782438398006,-0.003313634424750793,0.003955478425384297,0.00228678401065233,0.0013374731751570885,0.0002499501137707371,0.0009442061832138051
2007-05-22,0.013834677153043718,0.00845610637460125,0.005256774633567958,0.0034366655662451495,-0.007878212872477353,0.015512720837438881,0.011115159820585191,0.0009445993731907713,-0.005150117186514988,-0.011662240269729238,0.005394743828015972,-0.0042766591286527945,-0.009858068871105961,-0.007182750193709896,-0.0027984970767638215,0.00025021290346932245,9.547226277315936e-05
2007-05-23,-0.00574094820552349,0.0017406566376972127,-0.0029169460403839133,-0.001235893962217679,-0.009536907370496546,-0.049785817232686325,-0.003979673314820377,0.0036105081650573143,-0.005753844361778892,-0.0035903818258120014,-0.026975649836646173,0.0015863147215803488,0.0026549753126683374,0.005201235113149631,-0.0019515067087324247,-0.00025021290346928087,-0.0007556852633935098
2007-05-24,-0.019680697805153285,0.005059620091246951,-0.005859433808052885,-0.004544548767076246,-0.017723986456615985,-0.01801359052550149,0.0007592704889999929,0.0013400085610534545,-0.007723935585283318,-0.013498199760030815,-0.03673409627880097,-0.0036517846520654905,-0.00859261330604042,-0.012126956660007309,0.001341226834209107,0.0003752308399984257,0.00028310115826971186
2007-05-25,0.02612635155521712,-0.011602729719130194,0.0029339542957209095,0.010298752632155073,0.014401652212119424,0.01633888009831357,0.019189312029618155,-0.004579170109538374,0.0009685669114583795,0.010222792434223122,0.015569410072457454,0.0014301558957917865,0.014837963222763645,0.0029301036898510342,-0.0010974696420258914,0.0006239453325668688,0.0014155780909374687
2007-05-29,0.006404303650235632,0.015632074414642524,-0.00019522090608929663,-0.00712913154971781,-0.005190299152095687,0.006405282949040862,0.007397492299692503,-0.0022177405656713368,0.003480330728111577,0.010119430582599332,0.010638908343269146,0.01090038154366312,-0.010713936705296311,0.0019998045474331656,-0.0020773640746396638,-0.0009991761725653212,-0.003968470194412416
2007-05-30,0.03792466607371354,0.0032977649100820487,0.0035487983512789262,-0.0016524755667094737,0.01890091524966647,0.011043636945713451,0.023314048084575007,0.0026926509255153857,0.004620297513235294,0.010338892495962943,0.0023480830767585283,0.0031366689844629695,0.016564465726732668,-0.005393317205398538,0.0009782430157721953,0.0007485004487087988,0.002269790945205262
2007-05-31,0.020170717617380072,-0.010359808656372066,-0.001969795066736578,-0.000827210299528079,-0.009283060665028238,0.015259095163133115,-0.0013848130400021111,0.0007905660641985503,-0.00442727407884185,-0.0135925339269428,0.015711665854023605,-0.00470936790104752,-0.009929719350388526,0.01259036562812169,-0.00036639463340138655,-0.0006229307655676527,-0.0016065684648258955
2007-06-01,-0.023290753881115744,-0.008132521348826896,0.0013787339326527864,0.0027547807014321976,0.009039734741163942,0.018752512601986928,0.004988501430617997,0.0022103487369505574,0.0013497655468292593,-0.003263649272325959,0.006905109628819609,-0.0011020750389814861,0.012545694689491684,0.013638664251469168,-0.004318133272777004,-0.000514415203752209,-0.00013332943120605034
2007-06-04,0.02444553729465417,0.026476369614724913,0.0013774836271648037,0.0026101044584621066,0.010885332451486684,0.0152753775390024,0.013241240709135913,0.0029917294750445305,-0.006379089368669126,0.004241150170341504,0.005432526623382518,-0.00457882586394554,0.0,0.0015039628582593058,0.001601798125991447,0.00037628768502737635,0.0008555312108910339
2007-06-05,0.010983644902922935,0.04484682410668184,-0.0037428430472438577,-0.007021466831626214,-0.004822438459661462,-0.0031411873355825276,0.02294647232150262,-0.004569888100054486,-0.0068097320196660975,-0.004567882723827372,0.029223323154743068,0.0042639296465727845,0.0004749929601682687,-0.002558095808665873,-0.0032048207308386658,-0.0008776822540819345,-0.0014265634196692087
2007-06-06,0.007876375574419149,-0.018638292154822416,-0.0065354271907853536,-0.003598543770281335,-0.011428411141958828,-0.019592943692704583,-0.0011377341778176756,-0.006497274718547514,-0.012969675562565279,-0.009528526131005124,0.007449159703493639,-0.004263929646572756,-0.007625155734024876,0.0006025141558484927,0.0004928908295806971,0.001253763357498843,-0.001238802259004853
2007-06-07,0.0034717535735218886,-0.0034642998986224504,-0.010787071598876947,0.005806710057140289,-0.019631102154216474,-0.02655285427583522,-0.006174433333286483,-0.014411482921751073,-0.01474384810557064,-0.02236824420525856,-0.01077843114191897,-0.01386342235431861,-0.020051276216874945,-0.017468378797244048,-0.0100465084320667,-0.0011294492785023946,-0.004680646993315384
2007-06-08,0.003379656699005289,0.016520183881763826,0.009395237639521405,-0.004144266938323365,0.006090476899098885,0.02307074276943678,0.0008345163708109868,0.002094402904048878,0.011772742392336657,0.014413164944376604,0.015441286053217514,0.011962421943538037,0.008746569788271888,-0.016064616229808024,0.0018681931469260147,0.00037708049005811205,-0.0026858645218293545
2007-06-11,-0.03515149315189712,-0.028670307876870558,-0.004187382421168897,0.005384142264561206,0.008269584695216835,-0.009706186461692233,-0.008083172452906306,0.0022505428522544683,0.00039649894461938413,-0.0009988604583575918,0.0035498735826319182,-0.0003169436398545377,0.004585972906859238,0.007446446669522527,-0.0026157690802669237,0.0001252931005917503,-0.00211299486662537
2007-06-12,0.0015794461000582646,-0.015576657755979977,-0.007822541851017757,-0.0037243528399694336,-0.009881668621469665,-0.015013035150839786,-0.012931763109825254,-0.007090653028512414,-0.021648699900914135,-0.005679192694873957,-0.010413705851748554,-0.014216739856823287,-0.012844095513112783,-0.009316814217075012,-0.0071360313613702125,-0.0008782935144951489,-0.005113115777126857
2007-06-13,-0.0242152049038362,0.01163467358856704,0.013997229796554943,0.001932892898604341,0.007297270556149036,0.017988875322036087,0.00093078918279195,0.005644645875368189,0.018869164805085117,0.017928875331420943,0.023684456130592904,0.0033726032128492778,0.016329570580859768,0.0066858729089560335,0.003260874724496407,0.0002516058448487223,0.0017397701493759208
2007-06-14,0.01058207939117552,0.014702994305848573,-0.005575666512088498,-0.0011040828069603485,0.014436135556509279,0.006462000359511096,-0.004761591271534963,0.004332606052102017,0.0005957710723319625,0.004268738735122608,0.01760022189961488,0.0008016405414564813,0.016892880068517736,0.0010841741372225324,0.0002504491079508406,0.0,0.0007708866561650868
2007-06-15,0.014629348385194032,0.006373861856597403,0.0,0.00027618766400396905,0.010150912241935057,0.05101158672628543,0.006047015172605149,0.005110781592238587,0.00475837079211139,-0.0009832071517636278,0.04446437787234741,0.0024005518004308795,0.013707858660840259,0.003862500064954589,0.004372283462263646,0.0013788971985159723,-0.00019304879524301166
2007-06-18,0.03738363181682383,-0.00790403947676804,-0.003399685890158567,-0.0022112178821775534,0.0026417487018126017,0.024437607077036624,0.0182359717133143,-0.0070339734177523915,-0.0025746067686144587,0.0006554617832800349,0.0005047414894564239,-0.012868645119591899,0.004874807275071888,0.0015408088972500085,-0.0004989258479299103,0.0,0.0005792700735121143
2007-06-19,-0.011497437537937612,-0.028524969969238135,0.01274153838970581,0.004004160249289524,-0.0012000069075228015,-0.0032407978156262325,-0.001728901080927979,0.0014427405079899796,0.008293821582499925,-0.0016401641732064205,0.006298396995823922,0.0008091074371810848,-0.006039391535624917,0.008127107639137423,0.004852851842318997,0.0017522441562143466,0.0012534844834529955
2007-06-20,-0.017210093029096943,-0.010222549640710699,-0.011340060880552493,-0.004696090546416462,-0.028249247170288105,-0.011047248167157105,-0.008474269273528958,-0.006106275873899412,-0.02771613122558204,-0.01488344915450317,0.00100278059210003,0.00193929633994984,-0.03581581520575356,-0.011829068848465286,-0.0032325913409729937,-0.0010011199049513918,-0.0089004514438954
2007-06-21,0.01914896920372824,0.00821510144566351,-0.0018025122810727226,-0.004857494833667793,0.02295295168588896,0.01104724816715721,0.008085455472170128,0.001127589835283375,0.007654014440460644,0.006973120043570625,0.07536186454398776,-0.0009685982861117375,0.017712842373938213,-0.0023207487754052505,-0.0012460050449104253,0.0003763250770538656,0.0018436103754668979
2007-06-22,-0.007290525992891569,-0.011694329513599727,-0.019020943183328327,-0.00446179918109508,-0.015815329518862817,0.00024986662535342216,0.020922711251497618,-0.022469395931600286,-0.02272838540524059,-0.024452673217595543,0.01478088229238807,-0.013831561658857676,-0.021342147905035545,0.00340190875374527,0.002987130755975445,0.0013759020064307674,0.001938078526176075
2007-06-25,-0.005380249017678564,-0.0029086670367087482,-0.0020456189547006214,-0.0070116682876944425,0.017021515751005592,-0.001999195339310314,0.004637172926635541,0.006237585434273914,-0.007416357663391089,0.0,-0.026717980241728105,0.0008185932001057247,-0.0018187539948899924,-0.005417527012256908,0.003227351971166673,0.0008740885201489301,-0.005824589561043448
2007-06-26,-0.022233775040215717,-0.017335534427330043,-0.0010236493568463495,-0.0035243570504983443,-0.0030183402776941797,-0.011825704399135644,0.005370071138340797,0.00879811031366089,0.004950365907381874,0.001016802933926725,-0.04749580006020936,0.001799679761489995,-0.0066996716965502905,-0.012651498355086123,0.0002477808106439815,-0.0006255310215266732,0.0029165947688541216
2007-06-27,0.018548411833887262,0.009733152107653447,0.007959738482303906,0.005492576370749472,0.014286704555898817,0.02178082891644441,-0.007514979325208299,-0.003249457557755052,0.013082676915894573,0.011786723075600084,0.026558596161611932,0.003914653448973525,0.0200850618395758,0.0007855957384052849,-0.00012290780688888986,-0.00012472507234317072,-0.003502101543225628
2007-06-28,-0.010971291727575659,0.010946589478186969,-0.0020346223495461154,0.008948597461870642,0.003450858171784462,-0.011456917658305619,-0.002435144431914151,0.0008129004316299327,-0.005702807409618374,-0.0013402773967323813,0.00957060327874216,-0.001140661305551171,0.0014366551363634405,0.009223921660842944,-0.000620844009184061,-0.00024969146302665566,-0.005273207489656226
2007-06-29,0.012201603584564581,-0.006991996262320882,-0.004082829305831687,0.0036126501095013405,0.0007128076428843063,-0.020754938861513465,-0.004409454439763413,0.0019495496801147808,-0.01047123758509826,-0.01214184354851913,-0.01632619255715523,-0.0027739921434223407,0.0033436631522205298,0.00015552022019765682,0.005192593259494396,0.001998507715464056,-0.0028455646431800397
2007-07-02,-0.006412010060217469,0.017389205765501178,0.008756865954284978,0.00539456871593919,0.01074425984622633,0.027744560713962137,0.01458605482109334,0.0037255149717332014,0.014344962825596792,0.009120378342067121,0.04079333812789845,0.008948232586540065,0.011144312290649638,0.011601956095053004,0.0015220414701027573,0.0006503351668941154,0.007805187677964549
2007-07-03,0.047587768094876984,-0.002301136330872133,0.004652513289221505,0.0034428183473396963,0.013762995152244864,0.0061994511947600925,0.007438415894662784,0.00161570075282436,0.011619834224107022,0.009370707092206342,0.0016247631260318137,0.0008090777246225146,0.006346291451863906,-0.004315647745486389,-0.002970817583363638,-0.0003750546081723356,-0.0018640251155068702
2007-07-05,0.042942965500975,-0.010421287693092016,-0.0036393172827959065,0.008487426077346785,0.0027760826631569395,0.025867830873096763,0.013550861506767656,0.0053124163279325695,-0.01120997636594961,-0.0010000377978777169,0.01061647132352384,-0.0019437970509443474,-0.0023459483683062237,-0.004955100021671941,-0.005594681689056503,-0.0013787169365471897,-0.0036403988367275934
2007-07-06,-0.0033958124527138467,0.003485797435586599,-0.004465582658511792,0.010036675441723122,0.012740322912933484,0.0009629459616861757,-0.004125714441073687,-0.0024109288178866665,0.0036824299402866156,-0.000666920207417305,0.0048094645965259765,-0.003085807021940693,0.015150649116721007,0.00834756628035994,-0.0023717983792356915,-0.00012407667747131978,0.0010835688184100403
2007-07-09,-0.015001785930187335,0.043966234576582316,-0.006941637380860557,0.0024262083408156674,0.0205448026613422,0.04009988768651809,0.005841296184220472,0.009451057277684947,-0.0036824299402866754,-0.003342006483726996,0.028602836072163785,0.000650390729339891,0.011270754830606342,0.006444677526836182,0.003618027387197799,0.000750901731350846,0.0030475870405224917
2007-07-10,0.015379721826836702,-0.025150592286933525,-0.009262939903398177,-0.0026961049955141585,-0.00560185343503567,-0.026237051574769056,0.0014366523576019579,-0.008325205590720555,-0.0265848833755411,-0.018243853367949585,0.00972109519378255,-0.007996369929213121,-0.010808661853216479,0.0035117733729580895,0.006825106943418165,0.0018770219313538421,-0.00265460228522066
2007-07-11,0.0003022459094026606,0.00638255862615435,0.0030972654567968244,-0.003786842097026679,0.019471969763216055,-0.009060745018028988,0.002077388616270977,0.01055543904125557,0.01296493685986319,0.005440327358422788,-0.004407054437373647,0.00864654984864842,0.009091573265222141,-0.0025944030574640994,-0.00346906592560947,-0.0004994918035174312,-0.007507871580381709
2007-07-12,0.012609747034220416,0.028708751826743005,0.020808706052469747,-0.0033932844184237465,0.027711396047058204,0.015920689208234282,0.0015783618849312124,0.007922402754376473,0.028673100737177857,0.01947658530635391,0.019032118090275066,0.022010777624416885,0.02634276043683134,0.008823945975780085,-0.002858119041644629,-0.0006256382451686527,0.0029693554799890146
2007-07-13,0.02693316126462904,0.031242032844376738,-0.0006060077915052215,0.0,0.0003216285283876245,-0.009950373592783628,0.012446704288396103,0.0011043188156811443,0.010443736739139647,-0.008348394998050804,-0.006086214473061371,-0.004299397956994397,0.00789065399999733,0.00015149014155740927,0.002237024280252015,0.0005009042267148131,0.004145531345090899
2007-07-16,0.0026833117073869093,-0.01895349016247357,0.002421388106343019,-0.00641073197444553,-0.013049033952662123,0.0016651967199486988,0.0015020308656988255,0.005816219218746029,-0.004404763278662389,0.007017751040289898,0.017932322130699428,0.007789060338014472,-0.00699883513081296,-0.0031854268407077637,0.003966432522320343,0.0010002161059918283,0.00039298475530179184
2007-07-17,0.005847841207002709,0.001356147317085937,0.003621234449753783,0.0024600299449543256,-0.011134633910351258,-0.010994750677533164,0.003628392434868465,-0.01675410007998206,0.0018040520639258427,0.02466747134180725,-0.00429150989283783,-0.007470248517710396,-0.006823240705417434,-0.001064067820799445,-0.002104603284484624,-0.0006251552544738448,0.0011801762584180515
2007-07-18,-0.005703690452027098,-0.006389853606413365,-0.008874671902843493,-0.00382930950394856,0.021501388555088465,0.011707385420945774,-0.009959462405775254,-0.008644279750077014,-0.021053519981760693,0.004538444504602799,-0.018449076284556894,0.004162483777326566,0.022859295089364524,0.013145202935248576,0.00358766158037026,0.0014995486489278623,-0.007499584000554731
2007-07-19,0.013519837413521951,0.00040911699443895214,-0.0018248396664873798,-0.0030190939964163358,-0.0008598173481240613,-0.010266339563790776,-0.0016574998407194444,0.003050261876655211,-0.005333264345832067,0.01890176097030827,-0.0010954397659546247,0.0031905194993087616,0.01242927844743243,0.005837019871235102,-0.0001233366314039277,-0.00012464510068535873,0.0010889463361552626
2007-07-20,0.026433518021428994,-0.023728514251746283,-0.019676987825683355,0.0012361286858460694,-0.009506937296613147,0.006220533874628029,-0.05329167530039846,-0.009663763968745676,-0.022043183160447254,-0.011169823178149902,-0.011024972506982044,-0.010245074820904239,-0.0037994355562760702,0.008470214516410005,0.004928383026457107,0.0016220129522534937,-0.0025766131176932776
2007-07-23,-0.00034779252583360954,0.0015344467888166388,-0.0033174346797168325,-0.0010987754674653021,0.004872476968855067,-0.020237140608025166,-0.014739347464131393,0.0033932475010772325,-0.008657300687992356,0.0009625920689190431,0.009928160166444972,0.0189662358415894,0.01618318385775292,-0.0016290356489017837,-0.0003694676542485402,-0.0007485972537578635,-0.0021837425147053194
2007-07-24,-0.06326840761064859,-0.03532526971635094,-0.02098747156657906,-0.0006872695726890992,-0.029823568977773406,0.012575560876242202,0.002902941418088441,-0.00858540399923149,-0.039144954153073716,-0.012582903065903407,-0.026697854127240406,-0.006017792504378635,-0.028220223989418876,0.0,0.002701359841026168,0.0009985638976976227,-0.0057843337061025575
2007-07-25,0.01741734790957445,0.21871496311844782,0.01640768219388339,0.000687269572689044,0.013267628807804788,0.0095674838071683,-0.008283166587312861,0.0009754047090792326,-0.0015450055194472395,-0.0029266921859617302,-0.00474659298457802,0.0003176845888505078,0.021239377649974214,-0.008484082789328835,0.0013482067920278778,0.0007471417857960467,-0.00954466051251185
2007-07-26,0.06172966099180519,-0.02550229362762062,-0.014712235258580625,-0.011888348187569498,-0.04022732815354722,-0.02287334049738387,-0.0034585645293103893,-0.00930654842007234,-0.026638279449602988,-0.0240576096000285,0.0049708459132718225,-0.006691107483490262,-0.05039111840024778,-0.018861365951098222,0.007929025278535264,0.002364629412463722,-0.014235386780990743
2007-07-27,-0.01483569701244549,0.00035706746525520836,0.0038040174970082343,0.0054087833336803545,-0.026180303915534452,-0.01620433986046037,0.007628264398843974,-0.019714091998293454,0.0033972316043777337,-0.01987613325790202,-0.002482157994166766,0.004148142752814685,-0.030379262304779,-0.003662416031323392,0.0019418900162160968,0.001118179556720799,-0.01683276373500652
2007-07-30,-0.016966142626273592,-0.01607325218450804,0.0060984195728262585,-0.004435822086453731,0.014332918331688404,0.007889236263434905,0.008210230913740695,0.0050061820267677795,0.011688450695452338,0.0003404152679961351,0.02763773720686275,0.007137265715676956,0.004894952117766132,0.005488548312644498,-0.0025504394507627403,-0.0012429917120185016,0.009638662632911348
2007-07-31,-0.0708224440808888,-0.05161159657526986,-0.0058875089611384965,0.0013882894152556673,-0.013628733524503703,-0.009127895871495359,-0.011909196127687208,0.007133116879490868,-0.016674955145563566,-0.014044062665669385,0.005917935354329506,-0.02253750744951352,-0.010284332393268605,0.00030410874105093354,0.004125288891568664,0.0016146063407618532,0.0033975101697643504
2007-08-01,0.024292060156058733,-0.015784754382310882,0.004418532269386202,-0.0012494478959495332,-0.0010563249886033374,-0.0062152163110887875,0.0057482320940457484,0.007574793092034821,0.008371958321227174,0.010636420850017437,-0.007458212957677255,0.020797219119885517,0.008306142447693161,0.0021257127401822437,-0.002774289065770895,-0.0009715597892905249,-0.002072186046532096
2007-08-02,0.010976682589530376,0.030571766422620987,0.0031444302454552175,-0.0031999432875839478,-0.01514300054992293,0.03455827375655262,-0.003769745685617897,0.0011473398107980158,0.004720805518186921,0.007480980535297747,-0.00441306082554659,0.0022142382125607293,-0.007718780782717541,-0.0006069020914542221,0.0007301950299277166,0.0004981281766801694,0.005687496558780135
2007-08-03,-0.03458583489608969,-0.03719045504511817,-0.016459499592996477,0.0030611017682777514,-0.03481036980863904,-0.0483688626807241,-0.015799040081252682,-0.007896038710236392,-0.021306434438603864,-0.019152526204817638,-0.06109487672258742,-0.006656961904038517,-0.037071932601840434,0.012068377589956174,0.006433691272388103,0.0024904479492078987,0.0
