Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2007-06-13,-0.0242152049038362,0.01163467358856704,0.013997229796554943,0.001932892898604341,0.007297270556149036,0.04567505948990091,0.00093078918279195,0.005644645875368189,0.018869164805085333,0.017928875331420943,0.023684456130592904,0.0033726032128492778,0.016329570580859768,0.0066858729089560335,0.003260874724496407,0.0002516058448487223,0.0017397701493756992
2007-06-14,0.01058207939117552,0.014702994305848573,-0.005575666512088498,-0.0011040828069603485,0.014436135556509279,0.008036454655315153,-0.004761591271534963,0.004332606052102017,0.0005957710723319625,0.004268738735122387,0.01760022189961488,0.0008016405414564813,0.016892880068517736,0.0010841741372225324,0.0002504491079508406,0.0,0.0007708866561650868
2007-06-15,0.014629348385193813,0.006373861856597403,0.0,0.00027618766400396905,0.010150912241935057,0.04103541159151658,0.006047015172605149,0.005110781592238587,0.00475837079211139,-0.0009832071517635167,0.04446437787234741,0.0024005518004308795,0.013707858660840478,0.003862500064954589,0.004372283462263646,0.0013788971985159723,-0.00019304879524301166
2007-06-18,0.03738363181682383,-0.00790403947676804,-0.003399685890158567,-0.0022112178821775534,0.0026417487018123805,0.0023020896256759076,0.0182359717133143,-0.0070339734177523915,-0.0025746067686144587,0.0006554617832800349,0.0005047414894564239,-0.012868645119591899,0.004874807275071667,0.0015408088972500085,-0.0004989258479299103,0.0,0.0005792700735121143
2007-06-19,-0.011497437537937612,-0.028524969969238135,0.01274153838970581,0.004004160249289524,-0.0012000069075225792,0.012189067937544533,-0.001728901080927979,0.0014427405079899796,0.008293821582499925,-0.0016401641732064205,0.006298396995823922,0.0008091074371810848,-0.006039391535624917,0.008127107639137423,0.0048528518423187755,0.0017522441562143466,0.0012534844834529955
2007-06-20,-0.017210093029097057,-0.010222549640710699,-0.011340060880552493,-0.004696090546416462,-0.028249247170288105,0.019743261002975795,-0.00847426927352907,-0.006106275873899412,-0.02771613122558204,-0.01488344915450317,0.00100278059210003,0.00193929633994984,-0.03581581520575356,-0.011829068848465286,-0.0032325913409728822,-0.0010011199049513918,-0.0089004514438954
2007-06-21,0.01914896920372846,0.00821510144566351,-0.0018025122810727226,-0.004857494833667793,0.02295295168588896,-0.007576271909630917,0.008085455472170128,0.001127589835283375,0.007654014440460644,0.006973120043570625,0.07536186454398776,-0.0009685982861117375,0.017712842373938213,-0.0023207487754052505,-0.0012460050449104253,0.0003763250770538656,0.0018436103754668979
2007-06-22,-0.007290525992891457,-0.011694329513599727,-0.019020943183328327,-0.00446179918109508,-0.015815329518862817,0.05375877693413782,0.020922711251497618,-0.022469395931600286,-0.02272838540524059,-0.024452673217595543,0.01478088229238807,-0.013831561658857676,-0.021342147905035545,0.00340190875374527,0.002987130755975445,0.0013759020064307674,0.001938078526176075
2007-06-25,-0.005380249017678564,-0.0029086670367087482,-0.0020456189547006214,-0.0070116682876944425,0.017021515751005592,0.020001826022984587,0.004637172926635541,0.006237585434273914,-0.007416357663390977,0.0,-0.026717980241728105,0.0008185932001057247,-0.0018187539948899924,-0.005417527012256908,0.003227351971166673,0.0008740885201489301,-0.005824589561043448
2007-06-26,-0.02223377504021583,-0.017335534427330043,-0.0010236493568463495,-0.0035243570504983443,-0.003018340277694402,0.021991474080026215,0.005370071138340797,0.00879811031366089,0.004950365907381653,0.001016802933926725,-0.04749580006020936,0.001799679761489995,-0.0066996716965502905,-0.012651498355086123,0.0002477808106439815,-0.0006255310215266732,0.0029165947688543433
2007-06-27,0.01854841183388748,0.009733152107653228,0.007959738482303906,0.005492576370749472,0.014286704555899036,0.004408609620145718,-0.007514979325208411,-0.003249457557755052,0.013082676915894573,0.011786723075600084,0.026558596161611932,0.003914653448973525,0.0200850618395758,0.0007855957384052849,-0.00012290780688888986,-0.00012472507234328177,-0.003502101543225851
2007-06-28,-0.010971291727575772,0.010946589478186969,-0.0020346223495461154,0.008948597461870642,0.003450858171784462,0.016444171472759544,-0.002435144431914151,0.0008129004316299327,-0.005702807409618374,-0.0013402773967323813,0.00957060327874216,-0.001140661305551171,0.0014366551363634405,0.009223921660842944,-0.000620844009184061,-0.00024969146302665566,-0.005273207489656226
2007-06-29,0.012201603584564581,-0.006991996262320882,-0.004082829305831687,0.0036126501095013405,0.0007128076428843063,-0.009363532312218118,-0.004409454439763413,0.0019495496801147808,-0.01047123758509826,-0.01214184354851913,-0.01632619255715523,-0.0027739921434223407,0.0033436631522205298,0.00015552022019765682,0.005192593259494396,0.001998507715464056,-0.0028455646431800397
2007-07-02,-0.006412010060217469,0.017389205765501178,0.008756865954284978,0.00539456871593919,0.01074425984622633,0.04874215506798113,0.01458605482109334,0.0037255149717332014,0.014344962825596792,0.009120378342067121,0.04079333812789845,0.008948232586540065,0.011144312290649857,0.011601956095053004,0.0015220414701027573,0.0006503351668941154,0.007805187677964549
2007-07-03,0.0475877680948772,-0.002301136330872133,0.004652513289221505,0.0034428183473396963,0.013762995152244864,0.03901559834363696,0.007438415894662784,0.00161570075282436,0.011619834224107022,0.009370707092206342,0.0016247631260318137,0.0008090777246225146,0.006346291451863686,-0.004315647745486389,-0.002970817583363638,-0.0003750546081723356,-0.0018640251155068702
2007-07-05,0.04294296550097478,-0.010421287693092016,-0.0036393172827959065,0.008487426077346785,0.0027760826631569395,-0.030730031670258163,0.013550861506767656,0.005312416327932791,-0.01120997636594961,-0.0010000377978778279,0.01061647132352384,-0.0019437970509443474,-0.002345948368306001,-0.004955100021671941,-0.005594681689056503,-0.0013787169365470787,-0.0036403988367275934
2007-07-06,-0.003395812452713735,0.003485797435586599,-0.004465582658511792,0.010036675441723122,0.012740322912933484,0.018447249236314658,-0.004125714441073687,-0.002410928817886889,0.0036824299402868368,-0.0006669202074170828,0.0048094645965259765,-0.003085807021940693,0.015150649116720788,0.00834756628035994,-0.0023717983792356915,-0.0001240766774714308,0.0010835688184098185
2007-07-09,-0.015001785930187335,0.043966234576582316,-0.006941637380860557,0.0024262083408156674,0.0205448026613422,0.2146120506473687,0.005841296184220472,0.009451057277684947,-0.003682429940286787,-0.003342006483726996,0.028602836072163785,0.000650390729339891,0.011270754830606342,0.006444677526836182,0.003618027387197799,0.000750901731350846,0.0030475870405224917
2007-07-10,0.015379721826836484,-0.02515059228693341,-0.009262939903398177,-0.0026961049955141585,-0.005601853435035335,-0.038001387854795274,0.0014366523576019579,-0.008325205590720555,-0.026584883375541213,-0.018243853367949585,0.00972109519378255,-0.007996369929213121,-0.010808661853216479,0.0035117733729580895,0.006825106943418165,0.0018770219313538421,-0.00265460228522066
2007-07-11,0.0003022459094026606,0.006382558626154129,0.0030972654567968244,-0.003786842097026679,0.019471969763216055,-0.012612959226520675,0.002077388616270977,0.01055543904125557,0.01296493685986319,0.005440327358422788,-0.004407054437373647,0.00864654984864842,0.009091573265222141,-0.0025944030574640994,-0.00346906592560947,-0.0004994918035174312,-0.007507871580381597
2007-07-12,0.012609747034220416,0.02870875182674322,0.020808706052469747,-0.0033932844184237465,0.027711396047058204,0.009736497574911074,0.0015783618849312124,0.007922402754376473,0.028673100737177857,0.01947658530635391,0.019032118090275066,0.022010777624416885,0.02634276043683134,0.008823945975780085,-0.002858119041644629,-0.0006256382451686527,0.0029693554799887934
2007-07-13,0.02693316126462904,0.031242032844376523,-0.0006060077915052215,0.0,0.00032162852838740253,0.012232865593459432,0.012446704288396103,0.0011043188156811443,0.010443736739139647,-0.008348394998050804,-0.006086214473061371,-0.004299397956994174,0.00789065399999711,0.00015149014155740927,0.002237024280252015,0.0005009042267145912,0.004145531345090899
2007-07-16,0.0026833117073869093,-0.01895349016247357,0.002421388106343019,-0.00641073197444553,-0.013049033952662123,-0.03438632001202243,0.0015020308656988255,0.005816219218746029,-0.004404763278662389,0.007017751040289898,0.017932322130699428,0.007789060338014251,-0.0069988351308128485,-0.0031854268407077637,0.003966432522320343,0.0010002161059920502,0.00039298475530179184
2007-07-17,0.005847841207002709,0.001356147317085937,0.003621234449753783,0.0024600299449543256,-0.011134633910351034,-0.023934323547028905,0.0036283924348682437,-0.016754100079981835,0.0018040520639258427,0.024667471341807468,-0.00429150989283783,-0.007470248517710172,-0.006823240705417434,-0.001064067820799445,-0.0021046032844844013,-0.0006251552544738448,0.0011801762584180515
2007-07-18,-0.005703690452027098,-0.006389853606413365,-0.008874671902843493,-0.00382930950394856,0.02150138855508825,0.004741907880387076,-0.009959462405775141,-0.008644279750077238,-0.021053519981760582,0.004538444504602578,-0.018449076284556894,0.004162483777326345,0.022859295089364306,0.013145202935248576,0.00358766158037026,0.0014995486489278623,-0.007499584000554619
2007-07-19,0.013519837413521951,0.00040911699443895214,-0.0018248396664873798,-0.0030190939964163358,-0.0008598173481240613,0.015526591385008556,-0.0016574998407194444,0.003050261876655211,-0.005333264345832178,0.018901760970308486,-0.0010954397659546247,0.0031905194993087616,0.01242927844743243,0.005837019871235102,-0.00012333663140403874,-0.00012464510068535873,0.0010889463361552626
2007-07-20,0.026433518021428994,-0.023728514251746283,-0.019676987825683355,0.0012361286858460694,-0.009506937296613147,-0.013527124908243262,-0.05329167530039846,-0.009663763968745676,-0.022043183160447254,-0.011169823178150014,-0.011024972506982044,-0.010245074820904239,-0.0037994355562760702,0.008470214516410005,0.004928383026457107,0.0016220129522534937,-0.002576613117693389
2007-07-23,-0.00034779252583360954,0.0015344467888166388,-0.0033174346797168325,-0.0010987754674653021,0.004872476968855067,-0.01270060832394432,-0.01473934746413128,0.0033932475010772325,-0.008657300687992243,0.0009625920689188212,0.009928160166444972,0.0189662358415894,0.01618318385775292,-0.0016290356489017837,-0.0003694676542485402,-0.0007485972537578635,-0.0021837425147052084
2007-07-24,-0.06326840761064859,-0.03532526971635094,-0.02098747156657906,-0.0006872695726890992,-0.02982356897777352,-0.014728591118166465,0.002902941418088441,-0.00858540399923149,-0.039144954153073834,-0.012582903065903294,-0.026697854127240406,-0.006017792504378635,-0.028220223989418876,0.0,0.002701359841026389,0.0009985638976976227,-0.0057843337061025575
2007-07-25,0.01741734790957445,0.21871496311844765,0.01640768219388339,0.000687269572689044,0.013267628807805007,0.008548631742976919,-0.008283166587312861,0.0009754047090792326,-0.0015450055194472395,-0.0029266921859617302,-0.00474659298457802,0.0003176845888505078,0.021239377649974214,-0.008484082789328835,0.001348206792027656,0.0007471417857960467,-0.00954466051251185
2007-07-26,0.06172966099180519,-0.02550229362762062,-0.014712235258580625,-0.011888348187569498,-0.04022732815354734,-0.006404648406983553,-0.0034585645293105003,-0.00930654842007234,-0.026638279449602988,-0.0240576096000285,0.0049708459132718225,-0.006691107483490262,-0.05039111840024778,-0.018861365951098222,0.007929025278535264,0.002364629412463722,-0.014235386780990743
2007-07-27,-0.01483569701244549,0.00035706746525520836,0.0038040174970082343,0.0054087833336803545,-0.02618030391553411,0.030266461267161357,0.007628264398844195,-0.019714091998293454,0.0033972316043777337,-0.01987613325790202,-0.002482157994166766,0.004148142752814906,-0.030379262304779,-0.003662416031323392,0.0019418900162160968,0.001118179556720799,-0.01683276373500652
2007-07-30,-0.016966142626273592,-0.01607325218450804,0.0060984195728262585,-0.004435822086453731,0.014332918331688404,0.08308882451770115,0.008210230913740695,0.0050061820267677795,0.011688450695452338,0.0003404152679961351,0.02763773720686275,0.007137265715676736,0.004894952117766132,0.005488548312644498,-0.0025504394507627403,-0.0012429917120185016,0.009638662632911348
2007-07-31,-0.0708224440808888,-0.05161159657526986,-0.0058875089611384965,0.0013882894152556673,-0.013628733524503703,-0.06624710031575702,-0.011909196127687208,0.007133116879490868,-0.016674955145563566,-0.014044062665669385,0.005917935354329506,-0.02253750744951352,-0.010284332393268605,0.00030410874105093354,0.004125288891568664,0.0016146063407618532,0.0033975101697643504
2007-08-01,0.024292060156058733,-0.015784754382310882,0.004418532269386202,-0.0012494478959495332,-0.0010563249886033374,-0.046084400088008355,0.005748232094045527,0.007574793092034821,0.008371958321227174,0.010636420850017437,-0.007458212957677255,0.020797219119885517,0.008306142447693161,0.0021257127401822437,-0.002774289065770895,-0.0009715597892905249,-0.0020721860465322075
2007-08-02,0.010976682589530376,0.030571766422620987,0.0031444302454552175,-0.0031999432875839478,-0.01514300054992293,-0.02792106552526674,-0.0037697456856177853,0.0011473398107980158,0.004720805518186921,0.007480980535297747,-0.00441306082554659,0.0022142382125607293,-0.007718780782717541,-0.0006069020914542221,0.0007301950299277166,0.0004981281766801694,0.005687496558780577
2007-08-03,-0.03458583489608969,-0.03719045504511794,-0.016459499592996477,0.0030611017682777514,-0.03481036980863881,-0.04389969051038192,-0.015799040081252682,-0.007896038710236392,-0.021306434438603864,-0.019152526204817638,-0.06109487672258742,-0.006656961904038294,-0.037071932601840434,0.012068377589956174,0.006433691272387881,0.00249044794920812,0.0
