Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2012-04-17,0.04971499318303239,0.015459478516649056,0.014681184616196597,0.013588739486941141,0.020573172904248368,-0.022599810606082807,0.02052478862728442,0.00575826720862566,0.00374441308954276,0.013069482050598345,0.011516180886730204,0.002142009932935019,0.003587294253710034,0.016995731268435073,-0.0013096363661056385,-0.0010471410461971118,0.0,0.004324100582428632
2012-04-18,-0.002233350586434848,0.01412555198378372,0.0,-0.012710504732966754,-0.0022224832661212317,0.040593391732472575,0.0063007034033153815,-0.003484050686608733,-0.015061537722605732,-0.013993043182019408,-0.009587972415543362,-0.01075660368413841,-0.004036718923457279,0.003504854353159409,-0.005883121540853622,0.0019979690433983505,0.0002359744369021261,-0.00033217278265869414
2012-04-19,-0.034960132074738484,0.0001570117659737718,-0.016959060684557957,-0.005785440538893368,-0.008547413064376763,-0.03489537603643888,0.0,-0.013507531939094484,-0.003642513643618733,-0.00161839925724493,-0.004183339485398641,-0.01525616524583568,-0.0027003699572796486,-0.005496184540576768,0.0007529342193186616,0.0011397820926269302,0.00011929670835070851,-0.0018831186801421972
2012-04-20,-0.02492279416721281,-0.0058781222915200845,-0.04787818623463617,-0.004804627433135614,9.730090187153886e-05,-0.0028449494306480943,0.004029795470560868,-0.005420967922857643,0.0107309548096422,-0.011636087643769808,0.04446577609560201,-0.019964462459609738,0.014021691779592362,0.00023471326935480628,0.0006897239210806605,9.569150463761815e-05,0.0,0.0015513708320444397
2012-04-23,-0.0022363410530420584,-0.009201048087970743,-0.021766063891560078,-0.0012682115995078299,-0.0007805726951649529,-0.005714295813826602,-0.00044725448003174337,0.0025804586533954084,-0.005351261290220736,0.003038423317915793,-0.009296643400291548,-0.012020654144671763,-0.012820665014091043,0.004561405049631404,-0.0029502294460589935,0.001991331871677611,0.00023666649096436935,-0.002105983699004799
2012-04-24,-0.02017787963466904,0.01104174459960545,0.003660353328213674,0.012485159202677504,0.005743241459169436,-0.010079303809477828,-0.004031412390224262,0.006122325025251283,0.006292318748598465,0.009985407393973385,-0.006245900050523645,-0.031480674359025115,0.00523785291157538,0.007209442205163429,0.0014448331190362385,-0.0025615400538788065,-0.00035596319931492686,0.002327577419067748
2012-04-25,0.08502192361254979,0.02126128094877732,0.006071955176896869,0.0018781890292594375,0.007926899720340903,-0.004350947118287843,0.01337527366533528,0.013955838208729275,0.010296577520493084,-0.0027770301710568295,0.008733558031676681,0.020078486318489918,0.006780410444325392,0.006236730693041023,0.002006723784330158,-0.0012356926060351002,0.00023780323141971477,0.007278893972076273
2012-04-26,-0.003777277930778617,0.008042946658302835,0.0012097582733232575,0.005737811339853387,0.022564826749347615,-0.002911207378571679,0.0,0.009386355616078751,0.004954476032178208,0.014720165570888595,-0.00279895661729793,0.0007636411035499252,-0.00029940845932595176,-0.009020957300051017,0.00879471559167779,0.0033234148161334714,0.00011815996789511572,0.000658784178447016
2012-04-27,-0.007763990152632498,0.1462252975553698,-0.0024213511086544565,0.0019880229413523987,-0.0001881477241366274,-0.016164956316096404,0.0044187352221838,-0.0007964883537254949,0.001388776809043671,-0.010558464120664954,-0.004056860424446322,-0.008438408193368354,-0.03701584034763948,0.00011586263480738894,0.0021711872276646304,0.0010423741038518644,-0.00023666649096431625,-0.00043955437719114414
2012-04-30,-0.03205047760129874,0.02201728472348847,-0.017115484755467168,-0.001366382600071037,0.0033841524356904074,0.07558838614398404,0.0035216636945909654,-0.016609297893263635,0.004001645231032595,-0.008340988106943857,0.0012500476548302029,0.0015392527425135574,-0.012492534447058822,0.0030158670730013977,0.0030934874938505622,0.0008516484536284314,0.00023666649096436935,0.0019758564630042593
2012-05-01,-0.0031732619079116353,-0.00805307304847862,0.024361726636250667,0.01247625547649077,0.015919968236260015,0.08426032443098583,0.004383679465573236,-0.0006944744601269066,0.0018417921754059288,0.01867059794540572,-0.0003123465522833235,0.017537702387840068,-0.0011002884725451801,0.008074692745137935,-0.0034653347638567127,-0.0018208669354309037,-2.3497868289947865e-05,0.0007607334055592607
2012-05-02,0.006592023640949485,0.0009124643251255909,-0.01821557871717233,-0.004059318428399431,-0.011519095768769598,0.01005032622042762,-0.003944828895923613,0.004671161928304515,0.0016851908406654798,-0.013564713403982917,-0.006581915448870219,-0.029143303381549118,0.006428844330029023,-0.009697561885066841,-0.00453550513766278,0.0018965919553859353,0.00011803795659961186,0.0038493656714264674
2012-05-03,-0.007124050953149563,-0.0034805310272589675,-0.01980237491352859,0.0016011442955254937,-0.009764394495480532,0.0975802937384347,-0.012817784402165133,0.006172472725961488,0.0001531290596976055,-0.0044081548426142475,-0.001258624851458578,-0.01726854602749699,0.008249770631172314,-0.006400956177684398,-0.010138997417698532,-9.381089857410293e-05,-0.00011803795659970648,-0.0006592345754019516
2012-05-04,-0.028893542254256766,-0.024083712045660212,-0.03303973658675242,-0.0039457472375320855,-0.021649588657787516,-0.053563449388976246,-0.029340733749523347,-0.02326268933883519,-0.009225058564115407,-0.029733335023088586,-0.024866166998018677,-0.02973345761421935,-0.003571862625058891,-0.012689651793061576,0.0031403115630244814,0.003971419607624231,0.0003549584872706371,-0.001978463433161079
2012-05-07,0.007455877493614863,0.005209878307598674,0.028027412535217084,0.01872643603616794,-0.003961179112599288,-0.0023951513627290238,-0.03448630159332467,0.01756754882609179,0.0009261795072264483,0.0007190064538920611,-0.01070901105826453,0.016984328413536375,-0.00046686006599049224,-0.001064631695153955,-0.0024485925648660245,-0.0002835495742992204,0.0,0.0016488151595991736
2012-05-08,-0.002285391449906773,-0.005611797457761876,-0.021588480055876512,-0.0030360093305250866,-0.00455970225844933,0.01664716115567972,0.0009478942973417713,0.008587897014552032,0.0027738367174471312,-0.009620343728995416,-0.004906026779597853,-0.0008019367911550587,-0.0014018013094098142,-0.005459942016170072,-0.01955122460022864,0.00226374500146064,0.00011799606793178819,-0.00021967913991032076
2012-05-09,0.0017582073259415053,-0.004117399950412105,-0.007731977147517663,-0.009654837089775884,-0.010360637158342205,0.019848881020995458,-0.00951921625573421,-0.005957778605537547,-0.010830830859535399,-0.018045118396233125,0.008488428581203073,0.004004307710498542,-0.007666379763255639,-0.008486083630181546,-0.009856096620851877,0.000847717031499811,-0.00011799606793182308,-0.003522505772612399
2012-05-10,0.00235156562363152,0.016501376583760014,-0.003888404858831327,0.004288940783078585,0.01540460736043322,-0.00579702922683453,0.007622528304889815,0.007376497704928155,0.004501287205471593,0.002458285744451794,-0.0006501558167692636,-0.0072204904885414135,0.00735484602342473,0.0012078914434838323,0.001940260901209398,-0.0014126199032343534,-0.00011889650538610958,-0.001103708516578886
2012-05-11,-0.006700154877495335,0.0043576459492206876,-0.019672912854220008,-0.002203456739260703,-0.006503460786553977,-0.019965439401482297,-0.035752389875611454,-0.013832556958129594,-0.0035683951173036002,-0.09737486139006557,0.013570565591447451,0.06166623159296088,-0.00719760660772252,0.0031333103812003324,-0.007848817296009933,0.003294132964018961,0.00011889650538616722,0.0025361902031635014
2012-05-14,-0.01509461255533685,-0.021083330944126216,-0.0268470688677383,-0.013199472621476268,-0.00733023511248098,-0.025226566661579203,0.02669393575656417,-0.002034356509266028,-0.006392705836635481,-0.03216759052927958,-0.015524519458558438,-0.006074656460334707,-0.0015717304921199552,-0.011862870460289889,-0.01462845943520308,0.004405308008089668,-0.00011889650538610958,-0.007405414018036317
2012-05-15,-0.009087930244720903,0.006527784671919538,-0.006826293824604224,-0.003981586684385095,-0.010254317011790567,0.021661418882859693,-0.012530301812378306,0.01170291351782192,-0.005018185418657792,0.012495333363697998,-0.00889759625570403,-0.009950179341539004,0.0021996429734690206,-0.0040265383385420985,-0.010562401311462568,0.00028070668593140855,-0.00011802402528483745,-0.0048931385475361674
2012-05-16,-0.012900284329258136,-0.0014716933953642637,-0.02637185323655097,0.004726342930477376,0.0009989939079917314,-0.009569442282869082,0.010612566059750465,0.028742887216501426,0.001571227239208234,-0.021758678832852534,-0.010314867226229485,-0.020202599135360617,0.008905724501110827,0.004634544996602207,-0.001871650064246415,0.0007480072291395894,-0.00011803795659970648,-0.009858606422594868
2012-05-17,-0.029661971845407312,-0.025768782081218213,-0.01845334950858719,-0.008974179577727769,0.0003997434678297995,0.010759237687895771,-0.11802285102426349,-0.00939325827227966,-0.002514475505028451,-0.044106085542434954,-0.006037951854470081,-0.0070893648606456805,-0.00514650690855257,-0.0031686700104441986,0.022101053281684286,0.0037299562611007656,-0.0004739545967054311,-0.013945259398113844
2012-05-18,0.0004900463487182996,-0.020870251802648208,0.005714401736983061,-0.012092338375825074,-0.01691882281521811,-0.051230724709085164,0.02926534804662618,-0.03703058350429704,-0.003152679360079199,-0.01305234664885586,-0.015257316272721779,-0.046106128429637086,-0.006903085991298389,-0.005386382770562154,0.011387791619555667,-0.0006518600551717486,0.00011842655039518561,0.0
2012-05-21,0.0566263919893465,0.01972471508586604,-0.02743871995164893,0.011215533756713459,0.012414938287484625,0.01367337764127409,-0.00473076078524211,0.022577944739981703,0.0018926223815794938,-0.02969919656231053,0.016265853516933118,0.017234810155181125,-0.0020488854502945554,0.006972374195204359,0.0006467713402268693,-0.0026116977639324686,0.00011941032600855499,0.010336142678558442
2012-05-22,-0.007708187748686558,-0.012827781408528062,0.021724318214665913,-0.0018814871849845514,-0.0037184120340880288,-0.013673377641274097,0.003156399794852009,-0.021911978835491005,0.0007875662820501104,0.04510677513046794,0.00033638395006401937,-0.01228040836137372,-0.0037927273767365474,-0.0010977631890668929,-0.016757749444190322,-0.0021503693759920895,-0.0003561665473295687,-0.00011354970329004673
2012-05-23,0.024106771027769515,0.009015094812242259,0.02685699265372859,0.0012546861515971494,-0.0032269648230754348,-0.01132795958734327,0.0020984747531446277,0.014311355698148514,-0.003943603031515942,0.007323812439769408,-0.02208354737809737,0.02441131338866266,-0.012108054202985611,0.0010977631890667471,-0.0030293517963689474,0.0026177889317591475,0.00047312384192030966,-0.001017995577240539
2012-05-24,-0.009226117850831082,-0.009433181446076506,-0.004193079282750796,0.0006268010333875426,0.010650079996483442,-0.00634925189920296,0.012598906792611669,-0.009562167731062509,0.006997399718466207,-0.008500287232013102,-0.0013748901681644072,-0.026885338658510703,0.002880736812426061,0.006923618298311013,-0.0013859452168922916,-0.0021500317463139687,-0.00035479417099435764,0.00022686464503367834
2012-05-25,-0.005374888341262374,-0.010978112817300979,0.0013995623323149783,-0.006916129940951494,-0.012065271777623489,-0.0076726646598583555,0.01809295382658534,-0.020298914980377905,-0.009394010753591654,-0.013932700421541478,-0.00034379063960267634,0.023664813306102636,-0.0012790518960003436,-0.00643632405251182,0.008352766698997548,0.0028964016799604463,0.0004739545967054955,-0.0031716157367337
2012-05-29,0.017593601026315523,0.008698999025762448,0.03975848194510056,0.007166683039898221,0.0138627814559083,0.0012829031629920387,0.009686600304565054,0.004739258969428789,0.00127875856512999,0.0038733004189128077,0.01705889155426741,0.025479204007049724,0.007334348636118741,-0.001829382896884135,-0.010931873240010203,-0.000840217492599765,-0.00023611772030181566,0.010944388554091635
2012-05-30,0.011985160037548848,-0.026040437232411215,-0.03144475638561658,-0.012480437497580004,-0.02638274227544774,-0.10678602445147396,-0.002540037104580278,-0.010333583745692794,-0.0060895503445492554,-0.020123680438512516,-0.007470186839480219,-0.01186248676184526,-0.010058832027252449,-0.02646707825825398,0.005875957660694494,0.009477726422928844,0.00047217970218642455,-0.004498174551490708
2012-05-31,-0.0024894884790973184,0.01743541700988411,0.02061907851083623,0.0067008123678310594,0.006940861559387325,-0.015816308272678842,-0.024718158478621532,-0.01260831342358518,0.0035300380402430226,0.005747742120121423,-0.005125407492667179,-0.011199959133426867,-0.0004813652438062868,-0.014644661283386725,-0.001910905902789609,0.0038768771404215185,0.0003560932421350658,-0.010653310582850737
2012-06-01,-0.02940369567484117,-0.022274321175586566,-0.04593684965674272,-0.004293528166370839,-0.019516050391985524,-0.1481302379233221,0.0010423386224722648,-0.01715549188553029,-0.01046624185835783,-0.03749639171338592,-0.025677872739605107,-0.036874586394692384,-0.01195095908081942,-0.00907089669348763,0.03804809984180762,0.00855366416453374,9.415405249314599e-05,-0.008727811286757758
2012-06-04,0.005865055085093894,0.030040822361707704,-0.01724192778447981,0.0002531225215326926,0.001762318845865769,-0.18198543907350032,0.0,0.013239874395371564,0.009023665652597745,-0.02955893043274453,0.003508595305410953,-0.021088807794912446,-0.00244014994322521,-0.001155079685704281,-0.0011434641458968186,-0.005780620679239776,-0.00011941100039843123,0.0008090326333750415
2012-06-05,-0.00259039366084542,-0.006358504161970081,0.02857328674215432,0.0010116570058856605,-0.0009325486597592597,0.07194547543593399,0.017553091772273134,-0.014238656596655143,-0.002087461834482967,0.031435861782212846,-0.001402045551010807,0.02857317729212317,-0.0037533079079110666,-0.002960209268529433,-0.0011448702562414747,-0.0033173631358637485,0.00023803248596762888,0.00633542284338792
2012-06-06,0.015217221340941204,0.02056476338389401,0.07330296854860634,0.01952499483996977,0.03372930856313547,0.2272626588295779,-0.009771074205279113,0.017655003394472218,0.009439099130791738,0.03320338821117806,0.029037404720456468,0.026166992832330163,0.010246975700281599,0.032707125138570554,0.0004454100462342761,-0.006576261435460023,-0.0003557958876867842,0.010621517455920187
2012-06-07,0.0004548264638171951,0.005315713378321493,-0.029218494906488802,-0.0002478820215332388,0.005893650191214045,-0.013544248110501055,-0.028835535057017726,-0.004038756665899762,0.0,-0.007893278918529199,-0.004096757683360837,-0.04119195157592613,0.015414258350525682,0.006340425225981634,-0.017388437571983575,0.0024121325115050956,-0.00011777727157139734,0.0037426973848112967
2012-06-08,0.014930256489325002,-0.0014635745815747311,0.018691873326927223,0.00864092439514395,0.004472748833295937,0.05597928492410336,0.012159914644428504,0.003831927006980034,0.0028620756583097495,0.026170870456925704,0.014266388091395781,0.019159138388079987,-0.00015909441368617004,0.0018570620785142485,0.0014875385514176553,0.0007423760907203635,0.0,0.003841168947600463
2012-06-11,-0.01589271929186279,-0.009103927787366845,-0.037740049373195,-0.013363250519599652,-0.009265186837095546,-0.07896881827048824,-0.04020938159337126,-0.020802276222018988,-0.013749305589910181,-0.025865946437363646,-0.025620202959981023,0.011484577101375832,-0.0033522636467494655,-0.0070755863434996255,0.004063373582424457,0.0026824783951346475,0.0,-0.006561370939711245
2012-06-12,0.008698163684411191,-0.0003695565134847098,0.02843798843862663,0.01213340812584447,0.008272933400987413,0.09319379569326325,0.015739866749674144,-0.005998597889627664,0.015336002131707173,0.028534820201420254,0.013404209570389534,0.020186699332879855,0.003511358060435653,0.012257655104651061,0.007055420696368892,-0.005372928999770179,-0.000473464968835664,0.00701265840711338
2012-06-13,-0.006966619558862403,-0.007839568227068319,0.0013339550312867928,-0.008279389953231263,-0.006073542406658176,-0.00851068160894847,-0.025083091721552098,-0.007121394133758518,0.02148579318692176,0.015572561319485125,-0.00547739201318973,-0.026732972597925713,-0.003031916587911196,-0.007782922378501699,0.004209384361180728,0.005280857842068437,-0.00011884475374816313,-0.002935260232828103
2012-06-14,-0.0011017168894078692,-0.001304808349879421,0.021108901355685106,0.013924257991870434,0.01771898673914666,0.03085795946341237,-0.020642519495430858,-0.003642373138842524,0.015397015470269044,0.010152286760893194,0.007183080752162058,-0.012391896281711022,0.009701949791940924,0.018432493704024628,0.004001687892130676,-0.002682442518444043,0.0001188447537482288,0.007432501369202467
2012-06-15,0.004539094266381963,0.01802264126995657,0.030851149775807524,0.010347629846321616,0.023370316300175345,-0.03228344108685185,0.0050605337323127554,0.0097190825553143,0.008519657873306717,0.010906917762907984,0.022912176625825884,0.02138249191172015,-0.004759637012821137,0.013184562334920926,0.0005703370916346761,0.004621018293027228,0.00035434402364794534,0.0017938729714903699
2012-06-18,0.020088253175826114,0.01954673987781918,-0.017880405426506586,-0.005099551675793911,-0.00837350149076845,-0.008596101564424193,0.021637281359755782,0.011168442598981922,0.004383525963957464,-0.011773301007447206,-0.006014305625619665,0.008910379674880816,-0.009427213310060082,-0.0013229669214982478,0.0005700119926437334,-0.00027666913470878894,-0.00023640013575927193,0.000336099101835993
2012-06-19,0.0027788513431749205,0.006133988129961175,0.044115260502567456,0.010052792301873273,0.005782291035421415,0.0071685169224781475,0.008199414235111413,0.018536054529848814,0.006314854192036199,0.02171515049902286,0.028413173396772046,0.06554627905861844,-0.0012852590204322507,0.016349969794296797,-0.004887432513551658,-0.003419001488958284,-0.00011794388788874195,0.007028039195661925
2012-06-20,-0.0028466638013274507,-0.004518510420216664,0.003692244693036445,-0.006286339183382586,-0.004140668783393341,-0.02898750882400805,-0.012599639879095292,-0.006936848432153492,0.004188023666322401,0.029795021731372492,0.007464094748257631,0.01573643272865565,-0.02969210533182895,0.00578354913035215,-0.007600729101789924,-0.0020381815953863943,-0.00035591126853699097,0.003883747787675664
2012-06-21,-0.013874042581437058,-0.011046386738313511,-0.04010558244121427,-0.015521199231432362,-0.03545668091564665,-0.029853005648536338,-0.032495740515184064,-0.02152845107038619,-0.009145985225104061,-0.026127239638653852,-0.02587340079568348,-0.04641382570483025,-0.010654187870896429,-0.03423898447574625,-0.025651569647767526,0.002131074789829075,0.00011831851769016247,-0.008228653665473422
2012-06-22,0.007639490774004584,0.007182756289290478,0.015228905331885308,0.008340539991807687,0.004190780449646575,0.0015140394796766244,0.0073758837869535,0.011032278547556621,0.003608119529249015,0.013426355812088639,0.01840930604742577,0.01238401651313753,0.0013376671768977092,0.0,0.004070084458850245,-0.004359517589891298,0.00011874799709864239,0.006788058115013782
2012-06-25,-0.01965529467635844,-0.00945214896603832,-0.043765165910106846,-0.01724819760873646,-0.013632927635985,-0.05121366017336603,-0.02867188398054887,-0.01904342719765856,-0.0019527609050501802,-0.01879146621590191,-0.027407965352638064,-0.032046352666235026,-0.008729137004005976,-0.010652101575295263,0.00731070579506714,0.005469418630846172,0.0,-0.0015545651591008518
2012-06-26,0.002205149694332613,0.024862205230015172,0.0026280744941836955,0.010630515364865077,0.01869745728083674,-0.047278639972379397,0.01672977402739076,0.007073088800494755,-0.001203862336999795,0.01098121343436952,0.005009097581485801,0.011058920903588386,-0.0006749981494426596,0.014178294951772167,-0.007441769628189937,-0.002221224147706596,-0.00023706651478885631,-0.0014445656195152885
2012-06-27,0.004308344350879369,4.4298945523270575e-05,0.019493599826162264,0.007960381331818828,0.015920071444454512,-0.023649728975060225,0.019264066515464265,0.008148361605468592,0.00630348068303847,0.029523562390960118,0.0049841315283593755,0.031699533249679696,0.011908331578418781,0.009661721866576925,0.001375064652515789,0.0013891024316295252,0.0,0.005988853383553302
2012-06-28,-0.00953130327294531,-0.019287723343762983,-0.00386832834952336,0.004381615841904989,0.008639677124665854,0.07251941970600775,-0.0005616294846765193,-0.00880393528378381,0.0014949665406534284,-0.02477387064680545,-0.008654896627156385,0.0075812749760039485,0.005154895901340892,-0.0012027414066414503,-0.011715276484427288,0.0032326269426705,0.00011831851769016247,-0.00011033963881699082
2012-06-29,0.025932208070214652,0.031315042531347925,0.05529052759685424,0.011951678501352604,0.019526142585021566,-0.01119119162780605,0.030414435951828248,0.027545093780857205,0.009219421523331111,-0.004189363343147364,0.022480320856412807,0.04287436333483946,0.01579793384803214,0.029290251332996977,0.027039260378949704,-0.004621729374299947,0.0,0.009464616032624324
2012-07-02,0.01448313283011187,0.004238873901907135,-0.016019689283504973,0.0038327953064125897,0.003406209873955903,-0.004834777079320875,-0.020914571827030715,0.000689430653491793,0.006491699846470134,0.015276327792272308,-0.0009813006502770413,-0.027137930606183802,-0.0009805313097813173,-0.0026917055775090865,-0.000644618456697509,0.004628777322099638,0.00030809471711596884,0.0010797431950989517
2012-07-03,0.011561673228899326,0.0009153279146398562,0.0012413665235800225,0.0015528552744852617,0.014163446669600527,0.0,0.02145930540489866,0.012599551547086538,0.0005882492700942294,-0.002783534283486441,0.006522768239678411,0.025689603801930715,0.002774819324548174,0.0109544627469924,0.01516593043631744,-0.0024968576452340137,-0.00023713250047504835,0.003624957259241158
2012-07-05,0.017415135530734892,-0.01081942917065013,-0.03022929022953012,-0.006706582725366588,-0.012558886973049427,0.0,-0.005458595556942869,0.013668780489448635,-0.0038289138343231273,-0.042704996012787995,-0.0019521555758649986,-0.010196594001502027,-0.00016327716177874787,-0.00826275716948344,-0.011368929003809548,0.0026813082701899276,0.0003560655898899317,0.00010922139395762105
2012-07-06,-0.00667911199049215,-0.00889170973577669,-0.02067266710369054,-0.008204682806822655,-0.009095246546022177,0.008045049761033636,-0.0076926096712437,-0.016820837125596556,-0.0020673921874771635,-0.0140601787300255,-0.016751920340606182,-0.019217523237525763,-0.001141658724769082,-0.009039216387701565,-0.012734817475435407,0.0035031689853341898,0.00035549566975524616,-0.0013161389879865514
2012-07-09,0.013133601382196656,0.0,-0.013140795452403502,0.010245355363293265,-0.005822453733627901,-0.006430884414196457,-0.034224721790144796,5.123980676236728e-05,0.002067392187477217,0.001768613794684044,-0.0063135180584059725,-0.01352364221107823,0.0043965476628781705,-0.013654102181924366,0.0021445114458555955,0.0027571447914201664,0.0,0.0003292406296333778
2012-07-10,-0.009295282369612756,-0.024970295174678594,-0.010638041823097584,-0.004085517974318831,-0.005567940092735239,-0.06496870027215394,0.0017108377065117681,-0.007381934645413294,0.0014743313639441486,0.008502917747118916,-0.008704478671586888,-0.03072462551470262,0.0029202686594229556,-0.006476641048686323,-0.012345429133629288,0.00045796158982537734,0.0,-0.004400064180126044
2012-07-11,-0.006234252848145268,-0.00516140036632022,0.019855009277552804,0.012444737489592649,0.009293947432626976,-0.012121390558613868,-0.01956351837921932,-0.01823301439113271,0.0002949346416189938,0.009878273711373828,-0.014905478303566139,-0.0165161746781551,-0.005360418602648317,0.015165618688611436,0.0055057594568082525,-0.0009173473536677904,0.00011776885532600028,0.0031919121820311817
2012-07-12,-0.009191531453877431,-0.013879853042742954,-0.019855009277552883,-0.006562040266747436,0.0017158429293738621,-0.04453095662583208,-0.006411965930712056,-0.0012438499413609156,-0.002802304103914237,-0.016028620182651335,-0.023132210256439936,-0.016793755946241107,0.03677485686453529,-0.0030861753988600388,-0.002618033780691079,0.0022932370131144453,0.00023660367499605492,-0.0022005767971426345
2012-07-13,0.010084431891962732,0.013971473552403066,0.04445150437919152,0.011189289666201717,0.009287728661896814,0.09547579180024163,-0.01591545399616942,0.010531991975078054,0.013204190408913722,0.05792536739388177,0.02619934555185963,0.012820955580694631,0.021585896823186346,0.01592072114878418,0.010106714486149358,-0.0008250454375833272,0.00023721208798737812,0.003079488165604091
2012-07-16,0.0032013323054032234,-0.010957792278126079,-0.0012796453029787565,-0.005936144465321413,0.007237058457304344,-0.0632148744356167,-0.015569269075058763,-0.0027791186231274647,-0.0023347540424964934,-0.0275454552120327,0.0016998897718882994,0.0031794606636223292,-0.00431080390779486,-0.004925876910048142,0.0004540770166103946,0.002197648580610642,0.00035493782428854654,-0.0038500152182964166
2012-07-17,5.0134603028867236e-05,0.004250062293107569,0.013986373990294605,0.014305369484056375,0.006068301321018205,-0.0035335691578420145,0.010207242984095996,0.003143292749794131,0.008002978819801583,-0.002853687817060445,0.007444986691886959,-0.01842292411717194,0.008297683863719362,0.007962997099232873,-0.004810237265713993,-0.0025648443454167062,-0.00011733917710658388,0.004727373086803292
2012-07-18,-0.0011216019934091799,0.0024861406212323455,-0.050496025049447855,-0.0024681105238194435,0.0041802565389960624,0.055091330223192105,0.009512740436576806,0.006963453205114004,0.005348159347005588,-0.0008576889093008337,0.026286512713902654,0.05427980021963684,0.0004937442736677556,0.005583970740960908,-0.002740430809986751,0.0010085319441890926,0.00023599272074192139,0.004159327025418536
2012-07-19,0.013206978686087938,0.0392260564759654,-0.03651519828275485,-0.004127192961281868,0.0088592621896963,-0.015190110887456486,-0.005934808291758683,0.020957885452212034,0.0023037448962146805,-0.014405438166142188,0.0071990094771178965,0.009905582961262987,0.001541726608807532,0.0,0.002153848840418498,-0.0014672495821325454,0.00023649029916245065,0.002509508288285106
